datetime_jst,pct
2026-08-13 09:05:00+09:00,0.000000
2026-08-13 09:10:00+09:00,-0.218573
2026-08-13 09:15:00+09:00,-0.160755
2026-08-13 09:20:00+09:00,-0.218816
2026-08-13 09:25:00+09:00,-0.219313
2026-08-13 09:30:00+09:00,-0.311166
2026-08-13 09:35:00+09:00,-0.144288
2026-08-13 09:40:00+09:00,-0.249355
2026-08-13 09:45:00+09:00,-0.013676
2026-08-13 09:50:00+09:00,-0.224730
2026-08-13 09:55:00+09:00,-0.370841
2026-08-13 10:00:00+09:00,-0.281788
2026-08-13 10:05:00+09:00,-0.331355
2026-08-13 10:10:00+09:00,-0.351553
2026-08-13 10:15:00+09:00,-0.481651
2026-08-13 10:20:00+09:00,-0.408318
2026-08-13 10:25:00+09:00,-0.440821
2026-08-13 10:30:00+09:00,-0.449423
2026-08-13 10:35:00+09:00,-0.304349
