datetime_jst,pct
2026-04-13 09:00:00+09:00,0.000000
2026-04-13 09:05:00+09:00,-0.467085
2026-04-13 09:10:00+09:00,-0.341075
2026-04-13 09:15:00+09:00,0.028685
2026-04-13 09:20:00+09:00,0.066769
2026-04-13 09:25:00+09:00,0.068069
2026-04-13 09:30:00+09:00,-0.043783
2026-04-13 09:35:00+09:00,-0.062130
2026-04-13 09:40:00+09:00,-0.193396
2026-04-13 09:45:00+09:00,-0.176609
2026-04-13 09:50:00+09:00,-0.039739
2026-04-13 09:55:00+09:00,-0.140658
2026-04-13 10:00:00+09:00,-0.137957
2026-04-13 10:05:00+09:00,-0.040697
2026-04-13 10:10:00+09:00,0.005783
2026-04-13 10:15:00+09:00,-0.029917
2026-04-13 10:20:00+09:00,0.012969
2026-04-13 10:25:00+09:00,-0.002065
2026-04-13 10:30:00+09:00,0.005829
2026-04-13 10:35:00+09:00,0.177614
2026-04-13 10:40:00+09:00,-0.054109
2026-04-13 10:45:00+09:00,-0.185129
2026-04-13 10:50:00+09:00,-0.241046
2026-04-13 10:55:00+09:00,-0.215956
2026-04-13 11:00:00+09:00,-0.291480
2026-04-13 11:05:00+09:00,-0.389319
2026-04-13 11:10:00+09:00,-0.522576
2026-04-13 11:15:00+09:00,-0.365842
2026-04-13 11:20:00+09:00,-0.306573
2026-04-13 11:25:00+09:00,-0.252616
