datetime_jst,pct
2026-09-08 09:05:00+09:00,0.000000
2026-09-08 09:10:00+09:00,0.438670
2026-09-08 09:15:00+09:00,0.126407
2026-09-08 09:20:00+09:00,-0.175070
2026-09-08 09:25:00+09:00,-0.354256
2026-09-08 09:30:00+09:00,-0.377417
2026-09-08 09:35:00+09:00,-0.361456
2026-09-08 09:40:00+09:00,-0.293367
2026-09-08 09:45:00+09:00,-0.288177
2026-09-08 09:50:00+09:00,-0.446691
2026-09-08 09:55:00+09:00,-0.653606
2026-09-08 10:00:00+09:00,-0.767928
2026-09-08 10:05:00+09:00,-0.670862
2026-09-08 10:10:00+09:00,-0.518276
2026-09-08 10:15:00+09:00,-0.523018
2026-09-08 10:20:00+09:00,-0.446892
2026-09-08 10:25:00+09:00,-0.392505
2026-09-08 10:30:00+09:00,-0.301054
2026-09-08 10:35:00+09:00,-0.389314
2026-09-08 10:40:00+09:00,-0.126817
2026-09-08 10:45:00+09:00,-0.020704
2026-09-08 10:50:00+09:00,0.008381
2026-09-08 10:55:00+09:00,0.197802
2026-09-08 11:00:00+09:00,0.250463
2026-09-08 11:05:00+09:00,0.285098
2026-09-08 11:10:00+09:00,0.035715
2026-09-08 11:15:00+09:00,0.048993
2026-09-08 11:20:00+09:00,-0.098129
2026-09-08 11:25:00+09:00,-0.174066
2026-09-08 11:30:00+09:00,-0.135326
