datetime_jst,pct
2026-05-07 09:00:00+09:00,0.000000
2026-05-07 09:05:00+09:00,0.122984
2026-05-07 09:10:00+09:00,0.255822
2026-05-07 09:15:00+09:00,0.376849
2026-05-07 09:20:00+09:00,0.538862
2026-05-07 09:25:00+09:00,0.304287
2026-05-07 09:30:00+09:00,0.126992
2026-05-07 09:35:00+09:00,0.237403
2026-05-07 09:40:00+09:00,0.227787
2026-05-07 09:45:00+09:00,-0.030849
2026-05-07 09:50:00+09:00,-0.133520
2026-05-07 09:55:00+09:00,0.054813
2026-05-07 10:00:00+09:00,-0.030368
2026-05-07 10:05:00+09:00,0.109142
2026-05-07 10:10:00+09:00,0.254081
2026-05-07 10:15:00+09:00,0.255341
2026-05-07 10:20:00+09:00,0.388565
2026-05-07 10:25:00+09:00,0.312641
2026-05-07 10:30:00+09:00,0.567902
2026-05-07 10:35:00+09:00,0.819051
2026-05-07 10:40:00+09:00,0.810882
2026-05-07 10:45:00+09:00,0.972995
2026-05-07 10:50:00+09:00,0.890597
2026-05-07 10:55:00+09:00,1.044636
2026-05-07 11:00:00+09:00,0.901285
2026-05-07 11:05:00+09:00,1.089567
2026-05-07 11:10:00+09:00,1.157315
2026-05-07 11:15:00+09:00,1.063775
2026-05-07 11:20:00+09:00,1.076198
2026-05-07 11:25:00+09:00,1.193153
2026-05-07 11:30:00+09:00,1.169641
