datetime_jst,pct
2026-01-16 09:05:00+09:00,0.000000
2026-01-16 09:10:00+09:00,0.167030
2026-01-16 09:15:00+09:00,0.074734
2026-01-16 09:20:00+09:00,-0.062931
2026-01-16 09:25:00+09:00,-0.309855
2026-01-16 09:30:00+09:00,-0.222470
2026-01-16 09:35:00+09:00,-0.373266
2026-01-16 09:40:00+09:00,-0.404058
2026-01-16 09:45:00+09:00,-0.328874
2026-01-16 09:50:00+09:00,-0.397514
2026-01-16 09:55:00+09:00,-0.607738
2026-01-16 10:00:00+09:00,-0.521990
2026-01-16 10:05:00+09:00,-0.542151
2026-01-16 10:10:00+09:00,-0.463347
2026-01-16 10:15:00+09:00,-0.499406
2026-01-16 10:20:00+09:00,-0.615340
2026-01-16 10:25:00+09:00,-0.507012
2026-01-16 10:30:00+09:00,-0.433955
2026-01-16 10:35:00+09:00,-0.361431
2026-01-16 10:40:00+09:00,-0.339564
2026-01-16 10:45:00+09:00,-0.393000
2026-01-16 10:50:00+09:00,-0.360454
2026-01-16 10:55:00+09:00,-0.372603
2026-01-16 11:00:00+09:00,-0.390233
2026-01-16 11:05:00+09:00,-0.371672
2026-01-16 11:10:00+09:00,-0.379990
2026-01-16 11:15:00+09:00,-0.357102
2026-01-16 11:20:00+09:00,-0.367994
2026-01-16 11:25:00+09:00,-0.281873
2026-01-16 11:30:00+09:00,-0.253961
2026-01-16 12:30:00+09:00,-0.425250
2026-01-16 12:35:00+09:00,-0.380641
2026-01-16 12:40:00+09:00,-0.364989
2026-01-16 12:45:00+09:00,-0.472226
2026-01-16 12:50:00+09:00,-0.485580
2026-01-16 12:55:00+09:00,-0.581530
2026-01-16 13:00:00+09:00,-0.604474
2026-01-16 13:05:00+09:00,-0.595406
2026-01-16 13:10:00+09:00,-0.499210
2026-01-16 13:15:00+09:00,-0.413825
2026-01-16 13:20:00+09:00,-0.350439
2026-01-16 13:25:00+09:00,-0.381593
2026-01-16 13:30:00+09:00,-0.352411
2026-01-16 13:35:00+09:00,-0.315789
2026-01-16 13:40:00+09:00,-0.259035
