datetime_jst,pct
2025-12-22 09:00:00+09:00,0.000000
2025-12-22 09:05:00+09:00,-0.001006
2025-12-22 09:10:00+09:00,-0.008270
2025-12-22 09:15:00+09:00,-0.420636
2025-12-22 09:20:00+09:00,-0.298673
2025-12-22 09:25:00+09:00,-0.273328
2025-12-22 09:30:00+09:00,-0.284430
2025-12-22 09:35:00+09:00,-0.265872
2025-12-22 09:40:00+09:00,-0.346884
2025-12-22 09:45:00+09:00,-0.266561
2025-12-22 09:50:00+09:00,-0.265715
2025-12-22 09:55:00+09:00,-0.359944
2025-12-22 10:00:00+09:00,-0.309440
2025-12-22 10:05:00+09:00,-0.390305
2025-12-22 10:10:00+09:00,-0.476872
2025-12-22 10:15:00+09:00,-0.367486
2025-12-22 10:20:00+09:00,-0.285916
2025-12-22 10:25:00+09:00,-0.184974
2025-12-22 10:30:00+09:00,-0.081226
