datetime_jst,pct
2026-04-03 09:00:00+09:00,0.000000
2026-04-03 09:05:00+09:00,0.016383
2026-04-03 09:10:00+09:00,0.012903
2026-04-03 09:15:00+09:00,0.116768
2026-04-03 09:20:00+09:00,0.329544
2026-04-03 09:25:00+09:00,0.530341
2026-04-03 09:30:00+09:00,0.454326
2026-04-03 09:35:00+09:00,0.469657
2026-04-03 09:40:00+09:00,0.496567
2026-04-03 09:45:00+09:00,0.154603
2026-04-03 09:50:00+09:00,-0.032121
2026-04-03 09:55:00+09:00,0.031870
2026-04-03 10:00:00+09:00,0.065969
2026-04-03 10:05:00+09:00,-0.073921
2026-04-03 10:10:00+09:00,-0.172425
2026-04-03 10:15:00+09:00,0.271825
2026-04-03 10:20:00+09:00,0.300867
2026-04-03 10:25:00+09:00,0.429679
2026-04-03 10:30:00+09:00,0.361568
2026-04-03 10:35:00+09:00,0.297502
2026-04-03 10:40:00+09:00,0.342446
2026-04-03 10:45:00+09:00,0.435454
2026-04-03 10:50:00+09:00,0.402696
2026-04-03 10:55:00+09:00,0.352764
2026-04-03 11:00:00+09:00,0.417549
2026-04-03 11:05:00+09:00,0.450016
2026-04-03 11:10:00+09:00,0.388640
2026-04-03 11:15:00+09:00,0.323196
2026-04-03 11:20:00+09:00,0.249627
2026-04-03 11:25:00+09:00,0.190731
2026-04-03 11:30:00+09:00,0.194714
2026-04-03 12:30:00+09:00,0.202933
2026-04-03 12:35:00+09:00,0.092205
2026-04-03 12:40:00+09:00,0.104505
2026-04-03 12:45:00+09:00,0.189190
2026-04-03 12:50:00+09:00,0.238757
2026-04-03 12:55:00+09:00,0.214078
2026-04-03 13:00:00+09:00,0.240173
2026-04-03 13:05:00+09:00,0.282985
2026-04-03 13:10:00+09:00,0.329296
2026-04-03 13:15:00+09:00,0.383734
2026-04-03 13:20:00+09:00,0.369397
2026-04-03 13:25:00+09:00,0.308772
2026-04-03 13:30:00+09:00,0.311777
2026-04-03 13:35:00+09:00,0.240494
2026-04-03 13:40:00+09:00,0.235492
2026-04-03 13:45:00+09:00,0.390692
2026-04-03 13:50:00+09:00,0.468426
2026-04-03 13:55:00+09:00,0.400295
2026-04-03 14:00:00+09:00,0.439749
2026-04-03 14:05:00+09:00,0.412261
2026-04-03 14:10:00+09:00,0.405708
2026-04-03 14:15:00+09:00,0.373519
2026-04-03 14:20:00+09:00,0.299586
2026-04-03 14:25:00+09:00,0.330669
2026-04-03 14:30:00+09:00,0.346957
2026-04-03 14:35:00+09:00,0.393508
2026-04-03 14:40:00+09:00,0.438626
2026-04-03 14:45:00+09:00,0.545177
2026-04-03 14:50:00+09:00,0.540089
2026-04-03 14:55:00+09:00,0.512004
2026-04-03 15:00:00+09:00,0.506473
2026-04-03 15:05:00+09:00,0.519170
2026-04-03 15:10:00+09:00,0.482623
2026-04-03 15:15:00+09:00,0.576394
2026-04-03 15:20:00+09:00,0.647619
