datetime_jst,pct
2026-08-07 09:05:00+09:00,0.000000
2026-08-07 09:10:00+09:00,-0.116312
2026-08-07 09:15:00+09:00,0.230615
2026-08-07 09:20:00+09:00,0.336875
2026-08-07 09:25:00+09:00,0.450274
2026-08-07 09:30:00+09:00,0.342160
2026-08-07 09:35:00+09:00,0.494458
2026-08-07 09:40:00+09:00,0.792051
2026-08-07 09:45:00+09:00,1.040620
2026-08-07 09:50:00+09:00,1.117986
2026-08-07 09:55:00+09:00,1.270441
2026-08-07 10:00:00+09:00,1.217247
2026-08-07 10:05:00+09:00,1.133438
2026-08-07 10:10:00+09:00,1.289691
2026-08-07 10:15:00+09:00,1.510226
2026-08-07 10:20:00+09:00,1.494962
