datetime_jst,pct
2026-04-06 09:00:00+09:00,0.000000
2026-04-06 09:05:00+09:00,-0.025362
2026-04-06 09:10:00+09:00,0.047858
2026-04-06 09:15:00+09:00,-0.074789
2026-04-06 09:20:00+09:00,-0.458898
2026-04-06 09:25:00+09:00,-0.516479
2026-04-06 09:30:00+09:00,-0.517153
2026-04-06 09:35:00+09:00,-0.427667
2026-04-06 09:40:00+09:00,-0.340520
2026-04-06 09:45:00+09:00,-0.314056
2026-04-06 09:50:00+09:00,-0.034958
2026-04-06 09:55:00+09:00,0.179787
2026-04-06 10:00:00+09:00,0.362664
2026-04-06 10:05:00+09:00,0.138584
2026-04-06 10:10:00+09:00,0.219270
2026-04-06 10:15:00+09:00,0.126974
2026-04-06 10:20:00+09:00,0.216727
2026-04-06 10:25:00+09:00,0.298969
2026-04-06 10:30:00+09:00,0.088168
2026-04-06 10:35:00+09:00,0.167073
2026-04-06 10:40:00+09:00,0.231884
2026-04-06 10:45:00+09:00,0.084727
2026-04-06 10:50:00+09:00,-0.007025
2026-04-06 10:55:00+09:00,0.037118
2026-04-06 11:00:00+09:00,0.026066
2026-04-06 11:05:00+09:00,0.228161
2026-04-06 11:10:00+09:00,0.236747
2026-04-06 11:15:00+09:00,0.320742
