datetime_jst,pct
2026-04-14 09:00:00+09:00,0.000000
2026-04-14 09:05:00+09:00,0.000000
2026-04-14 09:10:00+09:00,-0.122882
2026-04-14 09:15:00+09:00,-0.233951
2026-04-14 09:20:00+09:00,-0.198093
2026-04-14 09:25:00+09:00,-0.267963
2026-04-14 09:30:00+09:00,-0.180558
2026-04-14 09:35:00+09:00,-0.141071
2026-04-14 09:40:00+09:00,-0.147616
2026-04-14 09:45:00+09:00,-0.024105
2026-04-14 09:50:00+09:00,0.005190
2026-04-14 09:55:00+09:00,0.065627
2026-04-14 10:00:00+09:00,0.041684
2026-04-14 10:05:00+09:00,0.093233
2026-04-14 10:10:00+09:00,0.220649
2026-04-14 10:15:00+09:00,0.180137
2026-04-14 10:20:00+09:00,0.222108
2026-04-14 10:25:00+09:00,0.048446
2026-04-14 10:30:00+09:00,0.131592
2026-04-14 10:35:00+09:00,0.175809
2026-04-14 10:40:00+09:00,0.129896
2026-04-14 10:45:00+09:00,0.101339
2026-04-14 10:50:00+09:00,0.038931
2026-04-14 10:55:00+09:00,-0.039907
2026-04-14 11:00:00+09:00,-0.132801
2026-04-14 11:05:00+09:00,-0.010975
2026-04-14 11:10:00+09:00,0.107796
2026-04-14 11:15:00+09:00,0.149685
