datetime_jst,pct
2025-11-12 09:00:00+09:00,0.000000
2025-11-12 09:05:00+09:00,0.134304
2025-11-12 09:10:00+09:00,-0.069356
2025-11-12 09:15:00+09:00,0.238484
2025-11-12 09:20:00+09:00,0.176308
2025-11-12 09:25:00+09:00,0.103120
2025-11-12 09:30:00+09:00,0.017875
2025-11-12 09:35:00+09:00,0.223628
2025-11-12 09:40:00+09:00,0.088989
2025-11-12 09:45:00+09:00,0.152117
2025-11-12 09:50:00+09:00,0.166656
2025-11-12 09:55:00+09:00,0.162142
2025-11-12 10:00:00+09:00,0.273879
2025-11-12 10:05:00+09:00,0.045481
2025-11-12 10:10:00+09:00,-0.108855
2025-11-12 10:15:00+09:00,-0.250597
2025-11-12 10:20:00+09:00,-0.222499
2025-11-12 10:25:00+09:00,-0.127009
2025-11-12 10:30:00+09:00,-0.189893
2025-11-12 10:35:00+09:00,-0.184172
2025-11-12 10:40:00+09:00,-0.175056
2025-11-12 10:45:00+09:00,-0.289196
2025-11-12 10:50:00+09:00,-0.307274
2025-11-12 10:55:00+09:00,-0.264029
2025-11-12 11:00:00+09:00,-0.354817
2025-11-12 11:05:00+09:00,-0.358905
2025-11-12 11:10:00+09:00,-0.405220
2025-11-12 11:15:00+09:00,-0.350271
2025-11-12 11:20:00+09:00,-0.414729
2025-11-12 11:25:00+09:00,-0.312738
2025-11-12 11:30:00+09:00,-0.300757
