datetime_jst,pct
2026-03-12 09:00:00+09:00,0.000000
2026-03-12 09:05:00+09:00,-0.046129
2026-03-12 09:10:00+09:00,0.105125
2026-03-12 09:15:00+09:00,0.197225
2026-03-12 09:20:00+09:00,0.192778
2026-03-12 09:25:00+09:00,0.452176
2026-03-12 09:30:00+09:00,0.318539
2026-03-12 09:35:00+09:00,0.616103
2026-03-12 09:40:00+09:00,0.369958
2026-03-12 09:45:00+09:00,0.255545
2026-03-12 09:50:00+09:00,0.081673
2026-03-12 09:55:00+09:00,0.353375
2026-03-12 10:00:00+09:00,0.359843
2026-03-12 10:05:00+09:00,0.403557
2026-03-12 10:10:00+09:00,0.579922
2026-03-12 10:15:00+09:00,0.727018
2026-03-12 10:20:00+09:00,0.981926
2026-03-12 10:25:00+09:00,1.094178
2026-03-12 10:30:00+09:00,1.226123
2026-03-12 10:35:00+09:00,1.408678
2026-03-12 10:40:00+09:00,1.266313
2026-03-12 10:45:00+09:00,1.011574
2026-03-12 10:50:00+09:00,0.775825
2026-03-12 10:55:00+09:00,0.989732
2026-03-12 11:00:00+09:00,1.046511
2026-03-12 11:05:00+09:00,0.901757
2026-03-12 11:10:00+09:00,0.846164
2026-03-12 11:15:00+09:00,0.707179
2026-03-12 11:20:00+09:00,0.621667
2026-03-12 11:25:00+09:00,0.712340
2026-03-12 11:30:00+09:00,0.707597
2026-03-12 12:30:00+09:00,0.210025
2026-03-12 12:35:00+09:00,0.042300
2026-03-12 12:40:00+09:00,-0.059917
2026-03-12 12:45:00+09:00,0.090117
2026-03-12 12:50:00+09:00,0.061680
2026-03-12 12:55:00+09:00,0.386530
2026-03-12 13:00:00+09:00,0.306395
2026-03-12 13:05:00+09:00,0.335389
