datetime_jst,pct
2026-07-30 09:05:00+09:00,0.000000
2026-07-30 09:10:00+09:00,-0.395656
2026-07-30 09:15:00+09:00,-0.795063
2026-07-30 09:20:00+09:00,-1.243464
2026-07-30 09:25:00+09:00,-1.235831
2026-07-30 09:30:00+09:00,-1.253417
2026-07-30 09:35:00+09:00,-1.435227
2026-07-30 09:40:00+09:00,-1.646456
2026-07-30 09:45:00+09:00,-1.013084
2026-07-30 09:50:00+09:00,-1.181434
2026-07-30 09:55:00+09:00,-0.809786
2026-07-30 10:00:00+09:00,-0.725302
2026-07-30 10:05:00+09:00,-0.692444
2026-07-30 10:10:00+09:00,-0.852962
2026-07-30 10:15:00+09:00,-0.719140
2026-07-30 10:20:00+09:00,-0.687361
2026-07-30 10:25:00+09:00,-0.833959
2026-07-30 10:30:00+09:00,-0.904296
2026-07-30 10:35:00+09:00,-0.882216
2026-07-30 10:40:00+09:00,-0.949720
2026-07-30 10:45:00+09:00,-0.727581
2026-07-30 10:50:00+09:00,-0.627683
2026-07-30 10:55:00+09:00,-0.788156
2026-07-30 11:00:00+09:00,-0.519846
2026-07-30 11:05:00+09:00,-0.665571
2026-07-30 11:10:00+09:00,-0.801203
2026-07-30 11:15:00+09:00,-0.882450
2026-07-30 11:20:00+09:00,-0.953565
2026-07-30 11:25:00+09:00,-0.902064
2026-07-30 11:30:00+09:00,-0.945059
2026-07-30 12:30:00+09:00,-0.246077
2026-07-30 12:35:00+09:00,-0.102499
2026-07-30 12:40:00+09:00,-0.212780
2026-07-30 12:45:00+09:00,0.031536
2026-07-30 12:50:00+09:00,0.163356
2026-07-30 12:55:00+09:00,-0.021031
2026-07-30 13:00:00+09:00,-0.068187
2026-07-30 13:05:00+09:00,-0.041297
2026-07-30 13:10:00+09:00,-0.061706
2026-07-30 13:15:00+09:00,-0.173274
2026-07-30 13:20:00+09:00,-0.020626
2026-07-30 13:25:00+09:00,0.029200
2026-07-30 13:30:00+09:00,0.146998
2026-07-30 13:35:00+09:00,0.072958
2026-07-30 13:40:00+09:00,-0.035838
2026-07-30 13:45:00+09:00,0.053986
2026-07-30 13:50:00+09:00,0.015487
2026-07-30 13:55:00+09:00,-0.126960
2026-07-30 14:00:00+09:00,-0.377087
2026-07-30 14:05:00+09:00,-0.157716
2026-07-30 14:10:00+09:00,-0.115764
2026-07-30 14:15:00+09:00,0.050691
2026-07-30 14:20:00+09:00,0.029260
2026-07-30 14:25:00+09:00,-0.177944
2026-07-30 14:30:00+09:00,-0.044637
2026-07-30 14:35:00+09:00,-0.128222
2026-07-30 14:40:00+09:00,-0.127170
2026-07-30 14:45:00+09:00,-0.140655
2026-07-30 14:50:00+09:00,-0.112779
2026-07-30 14:55:00+09:00,-0.142466
2026-07-30 15:00:00+09:00,-0.094312
2026-07-30 15:05:00+09:00,-0.178025
2026-07-30 15:10:00+09:00,-0.264629
2026-07-30 15:15:00+09:00,-0.291280
2026-07-30 15:20:00+09:00,-0.333430
