datetime_jst,pct
2026-01-13 10:25:00+09:00,0.000000
2026-01-13 10:30:00+09:00,0.109559
2026-01-13 10:35:00+09:00,0.197977
2026-01-13 10:40:00+09:00,0.361524
2026-01-13 10:45:00+09:00,0.318850
2026-01-13 10:50:00+09:00,-0.085326
2026-01-13 10:55:00+09:00,-0.122829
2026-01-13 11:00:00+09:00,-0.104631
2026-01-13 11:05:00+09:00,-0.111747
2026-01-13 11:10:00+09:00,-0.027805
2026-01-13 11:15:00+09:00,0.028898
2026-01-13 11:20:00+09:00,0.103879
2026-01-13 11:25:00+09:00,-0.087856
2026-01-13 11:30:00+09:00,-0.050407
2026-01-13 12:30:00+09:00,-0.181482
2026-01-13 12:35:00+09:00,-0.215266
2026-01-13 12:40:00+09:00,-0.236142
2026-01-13 12:45:00+09:00,-0.281601
2026-01-13 12:50:00+09:00,-0.354450
2026-01-13 12:55:00+09:00,-0.397152
2026-01-13 13:00:00+09:00,-0.237760
2026-01-13 13:05:00+09:00,-0.166519
2026-01-13 13:10:00+09:00,-0.293064
2026-01-13 13:15:00+09:00,-0.084884
2026-01-13 13:20:00+09:00,-0.210121
2026-01-13 13:25:00+09:00,-0.100317
2026-01-13 13:30:00+09:00,-0.160295
2026-01-13 13:35:00+09:00,-0.158759
2026-01-13 13:40:00+09:00,-0.307773
2026-01-13 13:45:00+09:00,-0.317790
2026-01-13 13:50:00+09:00,-0.192867
2026-01-13 13:55:00+09:00,-0.258218
2026-01-13 14:00:00+09:00,-0.329749
2026-01-13 14:05:00+09:00,-0.402171
2026-01-13 14:10:00+09:00,-0.359929
2026-01-13 14:15:00+09:00,-0.346385
2026-01-13 14:20:00+09:00,-0.210878
2026-01-13 14:25:00+09:00,-0.179090
2026-01-13 14:30:00+09:00,-0.177090
2026-01-13 14:35:00+09:00,-0.143057
2026-01-13 14:40:00+09:00,-0.281583
2026-01-13 14:45:00+09:00,-0.323057
2026-01-13 14:50:00+09:00,-0.414575
2026-01-13 14:55:00+09:00,-0.334986
2026-01-13 15:00:00+09:00,-0.316103
