datetime_jst,pct
2026-08-18 09:00:00+09:00,0.000000
2026-08-18 09:05:00+09:00,-0.268038
2026-08-18 09:10:00+09:00,-0.495862
2026-08-18 09:15:00+09:00,-0.250973
2026-08-18 09:20:00+09:00,-0.288646
2026-08-18 09:25:00+09:00,-0.310378
2026-08-18 09:30:00+09:00,-0.271997
2026-08-18 09:35:00+09:00,-0.160703
2026-08-18 09:40:00+09:00,-0.124453
2026-08-18 09:45:00+09:00,-0.271803
2026-08-18 09:50:00+09:00,-0.407299
2026-08-18 09:55:00+09:00,-0.531909
2026-08-18 10:00:00+09:00,-0.581021
2026-08-18 10:05:00+09:00,-0.495666
2026-08-18 10:10:00+09:00,-0.246082
2026-08-18 10:15:00+09:00,-0.265297
2026-08-18 10:20:00+09:00,-0.052913
2026-08-18 10:25:00+09:00,-0.094526
2026-08-18 10:30:00+09:00,0.041029
2026-08-18 10:35:00+09:00,0.002897
2026-08-18 10:40:00+09:00,0.138728
2026-08-18 10:45:00+09:00,0.249330
2026-08-18 10:50:00+09:00,0.175935
2026-08-18 10:55:00+09:00,0.106774
2026-08-18 11:00:00+09:00,0.061477
2026-08-18 11:05:00+09:00,0.214893
2026-08-18 11:10:00+09:00,0.267360
2026-08-18 11:15:00+09:00,0.210232
2026-08-18 11:20:00+09:00,0.192440
2026-08-18 11:25:00+09:00,0.305259
2026-08-18 11:30:00+09:00,0.333312
2026-08-18 12:30:00+09:00,0.312416
2026-08-18 12:35:00+09:00,0.292485
2026-08-18 12:40:00+09:00,0.432064
2026-08-18 12:45:00+09:00,0.321568
2026-08-18 12:50:00+09:00,0.232990
2026-08-18 12:55:00+09:00,0.167378
2026-08-18 13:00:00+09:00,0.075988
2026-08-18 13:05:00+09:00,-0.068578
2026-08-18 13:10:00+09:00,-0.064009
2026-08-18 13:15:00+09:00,-0.060471
2026-08-18 13:20:00+09:00,-0.000963
2026-08-18 13:25:00+09:00,-0.084338
2026-08-18 13:30:00+09:00,-0.083492
2026-08-18 13:35:00+09:00,-0.056391
