datetime_jst,pct
2026-09-04 09:00:00+09:00,0.000000
2026-09-04 09:05:00+09:00,0.201738
2026-09-04 09:10:00+09:00,0.209668
2026-09-04 09:15:00+09:00,0.393472
2026-09-04 09:20:00+09:00,0.707610
2026-09-04 09:25:00+09:00,0.736300
2026-09-04 09:30:00+09:00,0.760350
2026-09-04 09:35:00+09:00,0.988771
2026-09-04 09:40:00+09:00,1.052594
2026-09-04 09:45:00+09:00,1.215211
2026-09-04 09:50:00+09:00,1.111439
2026-09-04 09:55:00+09:00,1.014045
2026-09-04 10:00:00+09:00,1.045474
2026-09-04 10:05:00+09:00,1.079374
2026-09-04 10:10:00+09:00,1.166443
2026-09-04 10:15:00+09:00,1.219432
2026-09-04 10:20:00+09:00,1.216223
2026-09-04 10:25:00+09:00,1.210807
2026-09-04 10:30:00+09:00,1.109989
2026-09-04 10:35:00+09:00,1.097304
2026-09-04 10:40:00+09:00,1.323536
2026-09-04 10:45:00+09:00,1.380992
2026-09-04 10:50:00+09:00,1.356266
2026-09-04 10:55:00+09:00,1.276224
2026-09-04 11:00:00+09:00,1.130936
2026-09-04 11:05:00+09:00,1.092284
2026-09-04 11:10:00+09:00,1.206304
2026-09-04 11:15:00+09:00,1.175778
2026-09-04 11:20:00+09:00,1.099217
2026-09-04 11:25:00+09:00,1.133527
2026-09-04 11:30:00+09:00,1.176799
2026-09-04 12:30:00+09:00,1.012930
2026-09-04 12:35:00+09:00,1.207366
2026-09-04 12:40:00+09:00,1.221578
2026-09-04 12:45:00+09:00,1.285122
2026-09-04 12:50:00+09:00,1.267363
2026-09-04 12:55:00+09:00,1.324292
2026-09-04 13:00:00+09:00,1.385421
2026-09-04 13:05:00+09:00,1.503651
2026-09-04 13:10:00+09:00,1.608880
2026-09-04 13:15:00+09:00,1.610346
2026-09-04 13:20:00+09:00,1.591197
2026-09-04 13:25:00+09:00,1.622869
2026-09-04 13:30:00+09:00,1.681976
2026-09-04 13:35:00+09:00,1.703179
2026-09-04 13:40:00+09:00,1.600824
2026-09-04 13:45:00+09:00,1.650734
2026-09-04 13:50:00+09:00,1.531025
2026-09-04 13:55:00+09:00,1.534619
2026-09-04 14:00:00+09:00,1.420172
2026-09-04 14:05:00+09:00,1.483169
2026-09-04 14:10:00+09:00,1.492318
2026-09-04 14:15:00+09:00,1.431874
2026-09-04 14:20:00+09:00,1.374899
2026-09-04 14:25:00+09:00,1.262435
2026-09-04 14:30:00+09:00,1.487522
2026-09-04 14:35:00+09:00,1.495647
2026-09-04 14:40:00+09:00,1.538775
2026-09-04 14:45:00+09:00,1.547959
2026-09-04 14:50:00+09:00,1.633932
2026-09-04 14:55:00+09:00,1.579829
2026-09-04 15:00:00+09:00,1.601033
2026-09-04 15:05:00+09:00,1.675711
2026-09-04 15:10:00+09:00,1.704770
2026-09-04 15:15:00+09:00,1.555610
2026-09-04 15:20:00+09:00,1.432395
