datetime_jst,pct
2026-06-19 09:05:00+09:00,0.000000
2026-06-19 09:10:00+09:00,-0.324554
2026-06-19 09:15:00+09:00,-0.683627
2026-06-19 09:20:00+09:00,-0.760088
2026-06-19 09:25:00+09:00,-1.042377
2026-06-19 09:30:00+09:00,-1.123343
2026-06-19 09:35:00+09:00,-1.333599
2026-06-19 09:40:00+09:00,-1.460773
2026-06-19 09:45:00+09:00,-1.404567
2026-06-19 09:50:00+09:00,-1.294546
2026-06-19 09:55:00+09:00,-0.938512
2026-06-19 10:00:00+09:00,-1.127999
2026-06-19 10:05:00+09:00,-1.228238
2026-06-19 10:10:00+09:00,-1.235746
2026-06-19 10:15:00+09:00,-1.211223
2026-06-19 10:20:00+09:00,-1.486367
2026-06-19 10:25:00+09:00,-1.611256
2026-06-19 10:30:00+09:00,-1.607387
2026-06-19 10:35:00+09:00,-1.573946
2026-06-19 10:40:00+09:00,-1.471398
2026-06-19 10:45:00+09:00,-1.524929
2026-06-19 10:50:00+09:00,-1.398220
2026-06-19 10:55:00+09:00,-1.491349
2026-06-19 11:00:00+09:00,-1.536882
2026-06-19 11:05:00+09:00,-1.558628
2026-06-19 11:10:00+09:00,-1.614999
2026-06-19 11:15:00+09:00,-1.512102
2026-06-19 11:20:00+09:00,-1.443339
2026-06-19 11:25:00+09:00,-1.635144
2026-06-19 11:30:00+09:00,-1.667254
2026-06-19 12:30:00+09:00,-1.874781
2026-06-19 12:35:00+09:00,-1.676263
2026-06-19 12:40:00+09:00,-1.613658
2026-06-19 12:45:00+09:00,-1.721542
2026-06-19 12:50:00+09:00,-1.781133
2026-06-19 12:55:00+09:00,-1.839420
2026-06-19 13:00:00+09:00,-1.837505
