datetime_jst,pct
2026-05-08 09:05:00+09:00,0.000000
2026-05-08 09:10:00+09:00,0.025072
2026-05-08 09:15:00+09:00,-0.076176
2026-05-08 09:20:00+09:00,-0.287555
2026-05-08 09:25:00+09:00,-0.426442
2026-05-08 09:30:00+09:00,-0.508282
2026-05-08 09:35:00+09:00,-0.564655
2026-05-08 09:40:00+09:00,-0.725497
2026-05-08 09:45:00+09:00,-0.831831
2026-05-08 09:50:00+09:00,-0.773223
2026-05-08 09:55:00+09:00,-0.800079
2026-05-08 10:00:00+09:00,-0.874451
2026-05-08 10:05:00+09:00,-0.752444
2026-05-08 10:10:00+09:00,-0.565761
2026-05-08 10:15:00+09:00,-0.679507
2026-05-08 10:20:00+09:00,-0.667659
2026-05-08 10:25:00+09:00,-0.685141
2026-05-08 10:30:00+09:00,-0.684099
2026-05-08 10:35:00+09:00,-0.683806
2026-05-08 10:40:00+09:00,-0.790429
2026-05-08 10:45:00+09:00,-0.855863
2026-05-08 10:50:00+09:00,-0.989910
2026-05-08 10:55:00+09:00,-0.771636
2026-05-08 11:00:00+09:00,-0.656805
2026-05-08 11:05:00+09:00,-0.701101
2026-05-08 11:10:00+09:00,-0.727800
2026-05-08 11:15:00+09:00,-0.686094
2026-05-08 11:20:00+09:00,-0.767253
2026-05-08 11:25:00+09:00,-0.786515
2026-05-08 11:30:00+09:00,-0.778922
