datetime_jst,pct
2026-06-23 09:00:00+09:00,0.000000
2026-06-23 09:05:00+09:00,0.026040
2026-06-23 09:10:00+09:00,-0.084550
2026-06-23 09:15:00+09:00,-0.243305
2026-06-23 09:20:00+09:00,-0.131164
2026-06-23 09:25:00+09:00,0.187279
2026-06-23 09:30:00+09:00,0.300613
2026-06-23 09:35:00+09:00,0.383927
2026-06-23 09:40:00+09:00,0.288695
2026-06-23 09:45:00+09:00,0.283956
2026-06-23 09:50:00+09:00,0.135518
2026-06-23 09:55:00+09:00,0.009288
2026-06-23 10:00:00+09:00,0.043589
2026-06-23 10:05:00+09:00,-0.018422
2026-06-23 10:10:00+09:00,-0.075862
2026-06-23 10:15:00+09:00,-0.080944
2026-06-23 10:20:00+09:00,0.135883
2026-06-23 10:25:00+09:00,0.144566
2026-06-23 10:30:00+09:00,0.085846
2026-06-23 10:35:00+09:00,0.112457
2026-06-23 10:40:00+09:00,0.181330
2026-06-23 10:45:00+09:00,0.418607
2026-06-23 10:50:00+09:00,0.483028
2026-06-23 10:55:00+09:00,0.485372
2026-06-23 11:00:00+09:00,0.437511
2026-06-23 11:05:00+09:00,0.538879
2026-06-23 11:10:00+09:00,0.622956
2026-06-23 11:15:00+09:00,0.488216
2026-06-23 11:20:00+09:00,0.543412
2026-06-23 11:25:00+09:00,0.582689
2026-06-23 11:30:00+09:00,0.582085
2026-06-23 12:30:00+09:00,0.541477
2026-06-23 12:35:00+09:00,0.427320
2026-06-23 12:40:00+09:00,0.513904
2026-06-23 12:45:00+09:00,0.776206
2026-06-23 12:50:00+09:00,0.916998
2026-06-23 12:55:00+09:00,0.936474
2026-06-23 13:00:00+09:00,0.988288
2026-06-23 13:05:00+09:00,1.083787
2026-06-23 13:10:00+09:00,1.032743
2026-06-23 13:15:00+09:00,1.053925
2026-06-23 13:20:00+09:00,1.004221
2026-06-23 13:25:00+09:00,0.966495
2026-06-23 13:30:00+09:00,0.934646
2026-06-23 13:35:00+09:00,0.885835
2026-06-23 13:40:00+09:00,0.768095
2026-06-23 13:45:00+09:00,0.743622
2026-06-23 13:50:00+09:00,0.644274
2026-06-23 13:55:00+09:00,0.673038
2026-06-23 14:00:00+09:00,0.788277
2026-06-23 14:05:00+09:00,0.824759
2026-06-23 14:10:00+09:00,0.953219
2026-06-23 14:15:00+09:00,1.014040
2026-06-23 14:20:00+09:00,1.114376
2026-06-23 14:25:00+09:00,1.213022
2026-06-23 14:30:00+09:00,1.258286
2026-06-23 14:35:00+09:00,1.178116
2026-06-23 14:40:00+09:00,1.058401
2026-06-23 14:45:00+09:00,0.986931
2026-06-23 14:50:00+09:00,0.863299
2026-06-23 14:55:00+09:00,0.780671
2026-06-23 15:00:00+09:00,0.873752
2026-06-23 15:05:00+09:00,0.900656
2026-06-23 15:10:00+09:00,0.888434
2026-06-23 15:15:00+09:00,0.770055
2026-06-23 15:20:00+09:00,0.564321
