datetime_jst,pct
2026-07-07 09:05:00+09:00,0.000000
2026-07-07 09:10:00+09:00,0.288918
2026-07-07 09:15:00+09:00,0.628428
2026-07-07 09:20:00+09:00,0.591631
2026-07-07 09:25:00+09:00,0.532191
2026-07-07 09:30:00+09:00,0.698129
2026-07-07 09:35:00+09:00,0.659208
2026-07-07 09:40:00+09:00,0.894427
2026-07-07 09:45:00+09:00,0.904853
2026-07-07 09:50:00+09:00,0.694419
2026-07-07 09:55:00+09:00,0.787678
2026-07-07 10:00:00+09:00,0.782838
2026-07-07 10:05:00+09:00,0.948301
2026-07-07 10:10:00+09:00,0.942296
2026-07-07 10:15:00+09:00,1.096756
2026-07-07 10:20:00+09:00,1.009812
2026-07-07 10:25:00+09:00,0.924554
2026-07-07 10:30:00+09:00,0.926841
2026-07-07 10:35:00+09:00,0.991373
2026-07-07 10:40:00+09:00,1.021546
2026-07-07 10:45:00+09:00,1.261372
2026-07-07 10:50:00+09:00,1.482469
2026-07-07 10:55:00+09:00,1.539056
2026-07-07 11:00:00+09:00,1.687982
2026-07-07 11:05:00+09:00,1.622374
2026-07-07 11:10:00+09:00,1.520133
2026-07-07 11:15:00+09:00,1.610725
2026-07-07 11:20:00+09:00,1.654286
2026-07-07 11:25:00+09:00,1.483601
2026-07-07 11:30:00+09:00,1.578978
2026-07-07 12:30:00+09:00,1.584547
2026-07-07 12:35:00+09:00,1.416716
2026-07-07 12:40:00+09:00,1.225172
2026-07-07 12:45:00+09:00,0.965016
2026-07-07 12:50:00+09:00,1.085268
2026-07-07 12:55:00+09:00,1.090621
2026-07-07 13:00:00+09:00,0.989485
2026-07-07 13:05:00+09:00,1.169135
2026-07-07 13:10:00+09:00,1.412661
2026-07-07 13:15:00+09:00,1.428834
2026-07-07 13:20:00+09:00,1.469651
2026-07-07 13:25:00+09:00,1.552652
2026-07-07 13:30:00+09:00,1.603700
2026-07-07 13:35:00+09:00,1.517930
2026-07-07 13:40:00+09:00,1.576152
2026-07-07 13:45:00+09:00,1.513243
2026-07-07 13:50:00+09:00,1.497867
2026-07-07 13:55:00+09:00,1.506227
2026-07-07 14:00:00+09:00,1.428324
2026-07-07 14:05:00+09:00,1.353931
2026-07-07 14:10:00+09:00,1.358979
2026-07-07 14:15:00+09:00,1.270629
2026-07-07 14:20:00+09:00,1.317960
2026-07-07 14:25:00+09:00,1.382536
2026-07-07 14:30:00+09:00,1.421509
2026-07-07 14:35:00+09:00,1.474161
2026-07-07 14:40:00+09:00,1.382331
2026-07-07 14:45:00+09:00,1.348495
2026-07-07 14:50:00+09:00,1.397241
2026-07-07 14:55:00+09:00,1.203132
2026-07-07 15:00:00+09:00,1.109749
2026-07-07 15:05:00+09:00,1.097595
2026-07-07 15:10:00+09:00,1.020594
2026-07-07 15:15:00+09:00,1.206754
2026-07-07 15:20:00+09:00,1.285990
2026-07-07 15:25:00+09:00,1.342105
