datetime_jst,pct
2026-06-10 09:05:00+09:00,0.000000
2026-06-10 09:10:00+09:00,0.001553
2026-06-10 09:15:00+09:00,0.117006
2026-06-10 09:20:00+09:00,0.118162
2026-06-10 09:25:00+09:00,0.139978
2026-06-10 09:30:00+09:00,0.123473
2026-06-10 09:35:00+09:00,0.458841
2026-06-10 09:40:00+09:00,0.232668
2026-06-10 09:45:00+09:00,0.401568
2026-06-10 09:50:00+09:00,0.401633
2026-06-10 09:55:00+09:00,0.128673
2026-06-10 10:00:00+09:00,-0.007089
2026-06-10 10:05:00+09:00,-0.321552
2026-06-10 10:10:00+09:00,-0.289671
2026-06-10 10:15:00+09:00,-0.214694
2026-06-10 10:20:00+09:00,-0.412958
2026-06-10 10:25:00+09:00,-0.339659
2026-06-10 10:30:00+09:00,-0.388444
2026-06-10 10:35:00+09:00,-0.485882
2026-06-10 10:40:00+09:00,-0.398697
2026-06-10 10:45:00+09:00,-0.395623
2026-06-10 10:50:00+09:00,-0.597870
2026-06-10 10:55:00+09:00,-0.563039
2026-06-10 11:00:00+09:00,-0.355942
2026-06-10 11:05:00+09:00,-0.287826
2026-06-10 11:10:00+09:00,-0.196031
2026-06-10 11:15:00+09:00,-0.219671
2026-06-10 11:20:00+09:00,-0.247226
2026-06-10 11:25:00+09:00,-0.271069
2026-06-10 11:30:00+09:00,-0.333956
