datetime_jst,pct
2026-02-13 09:05:00+09:00,0.000000
2026-02-13 09:10:00+09:00,0.093690
2026-02-13 09:15:00+09:00,0.045051
2026-02-13 09:20:00+09:00,0.006734
2026-02-13 09:25:00+09:00,-0.116322
2026-02-13 09:30:00+09:00,-0.372601
2026-02-13 09:35:00+09:00,-0.325284
2026-02-13 09:40:00+09:00,-0.479160
2026-02-13 09:45:00+09:00,-0.655215
2026-02-13 09:50:00+09:00,-0.729555
2026-02-13 09:55:00+09:00,-0.458809
2026-02-13 10:00:00+09:00,-0.480397
2026-02-13 10:05:00+09:00,-0.290161
2026-02-13 10:10:00+09:00,-0.205993
2026-02-13 10:15:00+09:00,-0.164822
2026-02-13 10:20:00+09:00,-0.197936
2026-02-13 10:25:00+09:00,-0.256407
2026-02-13 10:30:00+09:00,-0.370975
2026-02-13 10:35:00+09:00,-0.218960
2026-02-13 10:40:00+09:00,-0.152752
2026-02-13 10:45:00+09:00,-0.198060
2026-02-13 10:50:00+09:00,-0.156483
2026-02-13 10:55:00+09:00,-0.116853
2026-02-13 11:00:00+09:00,0.037028
2026-02-13 11:05:00+09:00,0.087399
2026-02-13 11:10:00+09:00,0.058464
2026-02-13 11:15:00+09:00,0.026859
2026-02-13 11:20:00+09:00,-0.000922
2026-02-13 11:25:00+09:00,-0.067720
2026-02-13 11:30:00+09:00,-0.071445
2026-02-13 12:30:00+09:00,0.084761
2026-02-13 12:35:00+09:00,-0.030838
2026-02-13 12:40:00+09:00,-0.156788
2026-02-13 12:45:00+09:00,-0.113998
2026-02-13 12:50:00+09:00,-0.230639
2026-02-13 12:55:00+09:00,-0.288880
2026-02-13 13:00:00+09:00,-0.240654
2026-02-13 13:05:00+09:00,-0.236400
2026-02-13 13:10:00+09:00,-0.269079
2026-02-13 13:15:00+09:00,-0.161519
2026-02-13 13:20:00+09:00,-0.199811
2026-02-13 13:25:00+09:00,-0.158127
2026-02-13 13:30:00+09:00,-0.141685
2026-02-13 13:35:00+09:00,-0.139817
2026-02-13 13:40:00+09:00,-0.120099
2026-02-13 13:45:00+09:00,-0.085995
2026-02-13 13:50:00+09:00,0.023844
2026-02-13 13:55:00+09:00,-0.072158
2026-02-13 14:00:00+09:00,-0.148227
2026-02-13 14:05:00+09:00,-0.018146
2026-02-13 14:10:00+09:00,-0.043274
2026-02-13 14:15:00+09:00,-0.095752
2026-02-13 14:20:00+09:00,-0.140063
2026-02-13 14:25:00+09:00,-0.127006
2026-02-13 14:30:00+09:00,-0.107555
