datetime_jst,pct
2025-11-26 09:00:00+09:00,0.000000
2025-11-26 09:05:00+09:00,0.141809
2025-11-26 09:10:00+09:00,0.096426
2025-11-26 09:15:00+09:00,0.073730
2025-11-26 09:20:00+09:00,0.183423
2025-11-26 09:25:00+09:00,0.183442
2025-11-26 09:30:00+09:00,0.312602
2025-11-26 09:35:00+09:00,0.364697
2025-11-26 09:40:00+09:00,0.274115
2025-11-26 09:45:00+09:00,0.323138
2025-11-26 09:50:00+09:00,0.416885
2025-11-26 09:55:00+09:00,0.439875
2025-11-26 10:00:00+09:00,0.631033
2025-11-26 10:05:00+09:00,0.830991
2025-11-26 10:10:00+09:00,0.710205
2025-11-26 10:15:00+09:00,0.739215
2025-11-26 10:20:00+09:00,0.814432
2025-11-26 10:25:00+09:00,0.732197
2025-11-26 10:30:00+09:00,0.629254
2025-11-26 10:35:00+09:00,0.518004
2025-11-26 10:40:00+09:00,0.690011
2025-11-26 10:45:00+09:00,0.617033
2025-11-26 10:50:00+09:00,0.628834
2025-11-26 10:55:00+09:00,0.711734
2025-11-26 11:00:00+09:00,0.792631
2025-11-26 11:05:00+09:00,0.644179
2025-11-26 11:10:00+09:00,0.583368
2025-11-26 11:15:00+09:00,0.564520
2025-11-26 11:20:00+09:00,0.509200
2025-11-26 11:25:00+09:00,0.482571
2025-11-26 11:30:00+09:00,0.478892
2025-11-26 12:30:00+09:00,0.667367
2025-11-26 12:35:00+09:00,0.840313
2025-11-26 12:40:00+09:00,0.843079
2025-11-26 12:45:00+09:00,0.759451
2025-11-26 12:50:00+09:00,0.911355
2025-11-26 12:55:00+09:00,1.033535
2025-11-26 13:00:00+09:00,1.067458
2025-11-26 13:05:00+09:00,1.030722
2025-11-26 13:10:00+09:00,0.982154
2025-11-26 13:15:00+09:00,0.958942
2025-11-26 13:20:00+09:00,0.958314
2025-11-26 13:25:00+09:00,1.026535
2025-11-26 13:30:00+09:00,1.049021
2025-11-26 13:35:00+09:00,1.031921
2025-11-26 13:40:00+09:00,1.015535
2025-11-26 13:45:00+09:00,1.126184
2025-11-26 13:50:00+09:00,1.134453
2025-11-26 13:55:00+09:00,1.189981
2025-11-26 14:00:00+09:00,1.074575
2025-11-26 14:05:00+09:00,1.061735
2025-11-26 14:10:00+09:00,1.122589
2025-11-26 14:15:00+09:00,1.090122
2025-11-26 14:20:00+09:00,1.094013
2025-11-26 14:25:00+09:00,1.101759
