datetime_jst,pct
2025-11-18 09:05:00+09:00,0.000000
2025-11-18 09:10:00+09:00,-0.353059
2025-11-18 09:15:00+09:00,-0.748127
2025-11-18 09:20:00+09:00,-0.640399
2025-11-18 09:25:00+09:00,-0.744818
2025-11-18 09:30:00+09:00,-1.077242
2025-11-18 09:35:00+09:00,-1.109976
2025-11-18 09:40:00+09:00,-1.414866
2025-11-18 09:45:00+09:00,-1.248409
2025-11-18 09:50:00+09:00,-1.305607
2025-11-18 09:55:00+09:00,-1.404588
2025-11-18 10:00:00+09:00,-1.342394
2025-11-18 10:05:00+09:00,-1.050482
2025-11-18 10:10:00+09:00,-0.991011
