datetime_jst,pct
2025-11-19 09:00:00+09:00,0.000000
2025-11-19 09:05:00+09:00,-0.090164
2025-11-19 09:10:00+09:00,-0.264476
2025-11-19 09:15:00+09:00,-0.420747
2025-11-19 09:20:00+09:00,-0.355424
2025-11-19 09:25:00+09:00,-0.563631
2025-11-19 09:30:00+09:00,-0.445998
2025-11-19 09:35:00+09:00,-0.240880
2025-11-19 09:40:00+09:00,-0.168297
2025-11-19 09:45:00+09:00,-0.317124
2025-11-19 09:50:00+09:00,-0.191721
2025-11-19 09:55:00+09:00,-0.114489
2025-11-19 10:00:00+09:00,-0.140770
2025-11-19 10:05:00+09:00,-0.324781
2025-11-19 10:10:00+09:00,-0.326642
