datetime_jst,pct
2026-07-03 09:05:00+09:00,0.000000
2026-07-03 09:10:00+09:00,0.150424
2026-07-03 09:15:00+09:00,0.058898
2026-07-03 09:20:00+09:00,0.127699
2026-07-03 09:25:00+09:00,0.333563
2026-07-03 09:30:00+09:00,0.339400
2026-07-03 09:35:00+09:00,0.226449
2026-07-03 09:40:00+09:00,-0.015462
2026-07-03 09:45:00+09:00,-0.176202
2026-07-03 09:50:00+09:00,-0.181875
2026-07-03 09:55:00+09:00,-0.341729
2026-07-03 10:00:00+09:00,-0.176194
2026-07-03 10:05:00+09:00,-0.037538
2026-07-03 10:10:00+09:00,-0.050408
2026-07-03 10:15:00+09:00,-0.230055
2026-07-03 10:20:00+09:00,-0.309008
2026-07-03 10:25:00+09:00,-0.226584
2026-07-03 10:30:00+09:00,-0.128481
2026-07-03 10:35:00+09:00,-0.359995
2026-07-03 10:40:00+09:00,-0.402341
2026-07-03 10:45:00+09:00,-0.233766
2026-07-03 10:50:00+09:00,-0.144073
2026-07-03 10:55:00+09:00,-0.148868
2026-07-03 11:00:00+09:00,-0.108931
2026-07-03 11:05:00+09:00,-0.251733
2026-07-03 11:10:00+09:00,-0.155354
2026-07-03 11:15:00+09:00,-0.174372
2026-07-03 11:20:00+09:00,-0.252715
2026-07-03 11:25:00+09:00,-0.157916
2026-07-03 11:30:00+09:00,-0.086626
2026-07-03 12:30:00+09:00,-0.550445
2026-07-03 12:35:00+09:00,-0.532218
2026-07-03 12:40:00+09:00,-0.630031
2026-07-03 12:45:00+09:00,-0.688840
2026-07-03 12:50:00+09:00,-0.567201
2026-07-03 12:55:00+09:00,-0.438054
2026-07-03 13:00:00+09:00,-0.469541
2026-07-03 13:05:00+09:00,-0.431517
2026-07-03 13:10:00+09:00,-0.584070
2026-07-03 13:15:00+09:00,-0.643241
2026-07-03 13:20:00+09:00,-0.654613
2026-07-03 13:25:00+09:00,-0.783457
2026-07-03 13:30:00+09:00,-0.839087
2026-07-03 13:35:00+09:00,-0.805755
2026-07-03 13:40:00+09:00,-0.856306
2026-07-03 13:45:00+09:00,-0.779146
2026-07-03 13:50:00+09:00,-0.768050
2026-07-03 13:55:00+09:00,-0.896043
2026-07-03 14:00:00+09:00,-0.925738
2026-07-03 14:05:00+09:00,-0.890321
2026-07-03 14:10:00+09:00,-0.884319
2026-07-03 14:15:00+09:00,-0.884973
2026-07-03 14:20:00+09:00,-0.909109
2026-07-03 14:25:00+09:00,-0.929259
2026-07-03 14:30:00+09:00,-1.049467
2026-07-03 14:35:00+09:00,-1.006315
2026-07-03 14:40:00+09:00,-1.018255
2026-07-03 14:45:00+09:00,-1.098673
2026-07-03 14:50:00+09:00,-1.069816
2026-07-03 14:55:00+09:00,-1.041778
2026-07-03 15:00:00+09:00,-1.068461
2026-07-03 15:05:00+09:00,-1.139378
2026-07-03 15:10:00+09:00,-1.108408
2026-07-03 15:15:00+09:00,-1.114510
