datetime_jst,pct
2026-05-18 09:00:00+09:00,0.000000
2026-05-18 09:05:00+09:00,-0.240965
2026-05-18 09:10:00+09:00,0.071756
2026-05-18 09:15:00+09:00,-0.433199
2026-05-18 09:20:00+09:00,-0.630599
2026-05-18 09:25:00+09:00,-0.994552
2026-05-18 09:30:00+09:00,-1.214292
2026-05-18 09:35:00+09:00,-1.357397
2026-05-18 09:40:00+09:00,-1.418887
2026-05-18 09:45:00+09:00,-1.557366
2026-05-18 09:50:00+09:00,-1.493880
2026-05-18 09:55:00+09:00,-1.284570
2026-05-18 10:00:00+09:00,-1.482605
2026-05-18 10:05:00+09:00,-1.643989
2026-05-18 10:10:00+09:00,-1.887543
2026-05-18 10:15:00+09:00,-1.880804
2026-05-18 10:20:00+09:00,-2.056724
2026-05-18 10:25:00+09:00,-2.134548
2026-05-18 10:30:00+09:00,-2.265610
2026-05-18 10:35:00+09:00,-2.283875
2026-05-18 10:40:00+09:00,-1.980541
2026-05-18 10:45:00+09:00,-2.106791
2026-05-18 10:50:00+09:00,-2.218603
2026-05-18 10:55:00+09:00,-2.401145
2026-05-18 11:00:00+09:00,-2.313680
2026-05-18 11:05:00+09:00,-2.367701
2026-05-18 11:10:00+09:00,-2.299607
2026-05-18 11:15:00+09:00,-2.260686
2026-05-18 11:20:00+09:00,-2.210369
2026-05-18 11:25:00+09:00,-2.114096
2026-05-18 11:30:00+09:00,-2.133285
