datetime_jst,pct
2026-03-16 09:00:00+09:00,0.000000
2026-03-16 09:05:00+09:00,0.007000
2026-03-16 09:10:00+09:00,0.118186
2026-03-16 09:15:00+09:00,0.150066
2026-03-16 09:20:00+09:00,-0.048731
2026-03-16 09:25:00+09:00,-0.142468
2026-03-16 09:30:00+09:00,-0.197885
2026-03-16 09:35:00+09:00,0.105422
2026-03-16 09:40:00+09:00,0.012117
2026-03-16 09:45:00+09:00,0.049304
2026-03-16 09:50:00+09:00,0.013050
2026-03-16 09:55:00+09:00,0.020125
2026-03-16 10:00:00+09:00,-0.231424
2026-03-16 10:05:00+09:00,-0.176793
2026-03-16 10:10:00+09:00,-0.213794
2026-03-16 10:15:00+09:00,-0.392112
2026-03-16 10:20:00+09:00,-0.488081
2026-03-16 10:25:00+09:00,-0.690080
2026-03-16 10:30:00+09:00,-0.740858
2026-03-16 10:35:00+09:00,-0.517569
2026-03-16 10:40:00+09:00,-0.527535
2026-03-16 10:45:00+09:00,-0.456893
2026-03-16 10:50:00+09:00,-0.399378
2026-03-16 10:55:00+09:00,-0.462392
2026-03-16 11:00:00+09:00,-0.566847
2026-03-16 11:05:00+09:00,-0.598494
2026-03-16 11:10:00+09:00,-0.601942
