datetime_jst,pct
2025-12-25 09:05:00+09:00,0.000000
2025-12-25 09:10:00+09:00,0.126465
2025-12-25 09:15:00+09:00,0.159077
2025-12-25 09:20:00+09:00,0.123459
2025-12-25 09:25:00+09:00,0.086860
2025-12-25 09:30:00+09:00,-0.044595
2025-12-25 09:35:00+09:00,0.079375
2025-12-25 09:40:00+09:00,0.033316
2025-12-25 09:45:00+09:00,-0.044778
2025-12-25 09:50:00+09:00,-0.032550
2025-12-25 09:55:00+09:00,-0.047210
2025-12-25 10:00:00+09:00,-0.004245
2025-12-25 10:05:00+09:00,0.139834
2025-12-25 10:10:00+09:00,0.208240
2025-12-25 10:15:00+09:00,0.322290
2025-12-25 10:20:00+09:00,0.310962
2025-12-25 10:25:00+09:00,0.238475
2025-12-25 10:30:00+09:00,0.258044
2025-12-25 10:35:00+09:00,0.234625
2025-12-25 10:40:00+09:00,0.272161
2025-12-25 10:45:00+09:00,0.315430
2025-12-25 10:50:00+09:00,0.361457
2025-12-25 10:55:00+09:00,0.405906
2025-12-25 11:00:00+09:00,0.353432
2025-12-25 11:05:00+09:00,0.384862
2025-12-25 11:10:00+09:00,0.430651
2025-12-25 11:15:00+09:00,0.441824
2025-12-25 11:20:00+09:00,0.455079
2025-12-25 11:25:00+09:00,0.676574
2025-12-25 11:30:00+09:00,0.640723
2025-12-25 12:30:00+09:00,1.107889
2025-12-25 12:35:00+09:00,0.952732
2025-12-25 12:40:00+09:00,0.862305
2025-12-25 12:45:00+09:00,0.953208
2025-12-25 12:50:00+09:00,0.914350
2025-12-25 12:55:00+09:00,0.952915
2025-12-25 13:00:00+09:00,0.953454
2025-12-25 13:05:00+09:00,0.984892
2025-12-25 13:10:00+09:00,0.931647
2025-12-25 13:15:00+09:00,0.925982
2025-12-25 13:20:00+09:00,0.837259
2025-12-25 13:25:00+09:00,0.834351
2025-12-25 13:30:00+09:00,0.847376
2025-12-25 13:35:00+09:00,0.929723
2025-12-25 13:40:00+09:00,0.879977
2025-12-25 13:45:00+09:00,0.826479
2025-12-25 13:50:00+09:00,0.807804
2025-12-25 13:55:00+09:00,0.795934
2025-12-25 14:00:00+09:00,0.908011
2025-12-25 14:05:00+09:00,0.916664
