datetime_jst,pct
2026-07-22 09:05:00+09:00,0.000000
2026-07-22 09:10:00+09:00,0.175004
2026-07-22 09:15:00+09:00,0.031304
2026-07-22 09:20:00+09:00,-0.277475
2026-07-22 09:25:00+09:00,-0.307590
2026-07-22 09:30:00+09:00,-0.629569
2026-07-22 09:35:00+09:00,-0.235341
2026-07-22 09:40:00+09:00,-0.402422
2026-07-22 09:45:00+09:00,-0.489401
2026-07-22 09:50:00+09:00,-0.603048
2026-07-22 09:55:00+09:00,-0.608897
2026-07-22 10:00:00+09:00,-0.838939
2026-07-22 10:05:00+09:00,-0.842193
2026-07-22 10:10:00+09:00,-0.938258
2026-07-22 10:15:00+09:00,-1.008890
2026-07-22 10:20:00+09:00,-0.817096
2026-07-22 10:25:00+09:00,-0.798034
2026-07-22 10:30:00+09:00,-0.772164
2026-07-22 10:35:00+09:00,-0.728956
2026-07-22 10:40:00+09:00,-0.843192
2026-07-22 10:45:00+09:00,-0.968262
2026-07-22 10:50:00+09:00,-0.966510
2026-07-22 10:55:00+09:00,-0.961570
2026-07-22 11:00:00+09:00,-1.028852
2026-07-22 11:05:00+09:00,-0.990504
2026-07-22 11:10:00+09:00,-1.027902
2026-07-22 11:15:00+09:00,-1.078542
2026-07-22 11:20:00+09:00,-1.134912
2026-07-22 11:25:00+09:00,-1.077413
2026-07-22 11:30:00+09:00,-1.081644
2026-07-22 12:30:00+09:00,-0.782519
2026-07-22 12:35:00+09:00,-0.747714
2026-07-22 12:40:00+09:00,-0.681357
2026-07-22 12:45:00+09:00,-0.641382
2026-07-22 12:50:00+09:00,-0.631522
2026-07-22 12:55:00+09:00,-0.620898
2026-07-22 13:00:00+09:00,-0.431014
2026-07-22 13:05:00+09:00,-0.471819
2026-07-22 13:10:00+09:00,-0.557803
2026-07-22 13:15:00+09:00,-0.515316
2026-07-22 13:20:00+09:00,-0.626381
2026-07-22 13:25:00+09:00,-0.461288
2026-07-22 13:30:00+09:00,-0.505265
2026-07-22 13:35:00+09:00,-0.677464
2026-07-22 13:40:00+09:00,-0.459151
2026-07-22 13:45:00+09:00,-0.436768
2026-07-22 13:50:00+09:00,-0.327475
2026-07-22 13:55:00+09:00,-0.307152
2026-07-22 14:00:00+09:00,-0.302907
2026-07-22 14:05:00+09:00,-0.220759
2026-07-22 14:10:00+09:00,-0.091634
2026-07-22 14:15:00+09:00,-0.079618
2026-07-22 14:20:00+09:00,-0.008974
2026-07-22 14:25:00+09:00,0.011498
2026-07-22 14:30:00+09:00,-0.151802
2026-07-22 14:35:00+09:00,-0.171254
2026-07-22 14:40:00+09:00,-0.109802
2026-07-22 14:45:00+09:00,-0.134765
2026-07-22 14:50:00+09:00,-0.162957
2026-07-22 14:55:00+09:00,-0.190140
2026-07-22 15:00:00+09:00,-0.175405
2026-07-22 15:05:00+09:00,-0.106753
2026-07-22 15:10:00+09:00,-0.164364
2026-07-22 15:15:00+09:00,-0.308777
2026-07-22 15:20:00+09:00,-0.311926
