datetime_jst,pct
2026-01-22 09:00:00+09:00,0.000000
2026-01-22 09:05:00+09:00,-0.076886
2026-01-22 09:10:00+09:00,-0.055456
2026-01-22 09:15:00+09:00,-0.095738
2026-01-22 09:20:00+09:00,-0.189962
2026-01-22 09:25:00+09:00,-0.115655
2026-01-22 09:30:00+09:00,-0.080142
2026-01-22 09:35:00+09:00,-0.168902
2026-01-22 09:40:00+09:00,-0.109474
2026-01-22 09:45:00+09:00,-0.333747
2026-01-22 09:50:00+09:00,-0.367512
2026-01-22 09:55:00+09:00,-0.312087
2026-01-22 10:00:00+09:00,-0.326018
2026-01-22 10:05:00+09:00,-0.416883
2026-01-22 10:10:00+09:00,-0.473213
2026-01-22 10:15:00+09:00,-0.545962
2026-01-22 10:20:00+09:00,-0.429706
2026-01-22 10:25:00+09:00,-0.471189
2026-01-22 10:30:00+09:00,-0.552946
2026-01-22 10:35:00+09:00,-0.629820
2026-01-22 10:40:00+09:00,-0.665425
2026-01-22 10:45:00+09:00,-0.607451
2026-01-22 10:50:00+09:00,-0.674952
2026-01-22 10:55:00+09:00,-0.682198
2026-01-22 11:00:00+09:00,-0.597994
2026-01-22 11:05:00+09:00,-0.667788
2026-01-22 11:10:00+09:00,-0.664769
2026-01-22 11:15:00+09:00,-0.558484
2026-01-22 11:20:00+09:00,-0.572349
2026-01-22 11:25:00+09:00,-0.630651
2026-01-22 11:30:00+09:00,-0.617602
2026-01-22 12:30:00+09:00,-0.821351
2026-01-22 12:35:00+09:00,-0.859382
2026-01-22 12:40:00+09:00,-0.802826
2026-01-22 12:45:00+09:00,-1.006677
2026-01-22 12:50:00+09:00,-1.065645
2026-01-22 12:55:00+09:00,-1.068025
2026-01-22 13:00:00+09:00,-1.016647
2026-01-22 13:05:00+09:00,-0.821119
2026-01-22 13:10:00+09:00,-0.963329
2026-01-22 13:15:00+09:00,-1.053596
2026-01-22 13:20:00+09:00,-0.932852
2026-01-22 13:25:00+09:00,-0.879258
2026-01-22 13:30:00+09:00,-0.803943
2026-01-22 13:35:00+09:00,-0.750551
2026-01-22 13:40:00+09:00,-0.678375
2026-01-22 13:45:00+09:00,-0.749838
2026-01-22 13:50:00+09:00,-0.754239
2026-01-22 13:55:00+09:00,-0.810616
2026-01-22 14:00:00+09:00,-0.765932
2026-01-22 14:05:00+09:00,-0.745000
2026-01-22 14:10:00+09:00,-0.750625
2026-01-22 14:15:00+09:00,-0.813989
2026-01-22 14:20:00+09:00,-0.831731
2026-01-22 14:25:00+09:00,-0.860958
2026-01-22 14:30:00+09:00,-0.878052
2026-01-22 14:35:00+09:00,-0.863515
2026-01-22 14:40:00+09:00,-0.864605
2026-01-22 14:45:00+09:00,-0.900995
2026-01-22 14:50:00+09:00,-0.954072
2026-01-22 14:55:00+09:00,-0.951477
2026-01-22 15:00:00+09:00,-1.000772
2026-01-22 15:05:00+09:00,-1.047644
2026-01-22 15:10:00+09:00,-1.000211
2026-01-22 15:15:00+09:00,-1.006401
