datetime_jst,pct
2026-07-24 09:00:00+09:00,0.000000
2026-07-24 09:05:00+09:00,-0.166945
2026-07-24 09:10:00+09:00,-0.156445
2026-07-24 09:15:00+09:00,0.153009
2026-07-24 09:20:00+09:00,0.330823
2026-07-24 09:25:00+09:00,0.310851
2026-07-24 09:30:00+09:00,0.442234
2026-07-24 09:35:00+09:00,0.254196
2026-07-24 09:40:00+09:00,0.600483
2026-07-24 09:45:00+09:00,0.680985
2026-07-24 09:50:00+09:00,0.918807
2026-07-24 09:55:00+09:00,0.734933
2026-07-24 10:00:00+09:00,0.641210
2026-07-24 10:05:00+09:00,0.825699
2026-07-24 10:10:00+09:00,0.771129
2026-07-24 10:15:00+09:00,0.760190
2026-07-24 10:20:00+09:00,0.570197
2026-07-24 10:25:00+09:00,0.722720
2026-07-24 10:30:00+09:00,0.813647
2026-07-24 10:35:00+09:00,0.778262
2026-07-24 10:40:00+09:00,0.635585
2026-07-24 10:45:00+09:00,0.645942
2026-07-24 10:50:00+09:00,0.635674
2026-07-24 10:55:00+09:00,0.643366
2026-07-24 11:00:00+09:00,0.661926
2026-07-24 11:05:00+09:00,0.701068
2026-07-24 11:10:00+09:00,0.814876
2026-07-24 11:15:00+09:00,0.878531
2026-07-24 11:20:00+09:00,0.974019
