datetime_jst,pct
2026-08-19 09:00:00+09:00,0.000000
2026-08-19 09:05:00+09:00,-0.017775
2026-08-19 09:10:00+09:00,-0.085960
2026-08-19 09:15:00+09:00,-0.396295
2026-08-19 09:20:00+09:00,-0.245556
2026-08-19 09:25:00+09:00,0.047488
2026-08-19 09:30:00+09:00,0.063264
2026-08-19 09:35:00+09:00,0.031890
2026-08-19 09:40:00+09:00,-0.257302
2026-08-19 09:45:00+09:00,-0.302516
2026-08-19 09:50:00+09:00,-0.377317
2026-08-19 09:55:00+09:00,-0.361720
2026-08-19 10:00:00+09:00,-0.385367
2026-08-19 10:05:00+09:00,-0.694209
2026-08-19 10:10:00+09:00,-0.841978
2026-08-19 10:15:00+09:00,-0.898969
2026-08-19 10:20:00+09:00,-0.946440
2026-08-19 10:25:00+09:00,-0.758138
2026-08-19 10:30:00+09:00,-0.814855
2026-08-19 10:35:00+09:00,-0.692572
2026-08-19 10:40:00+09:00,-0.837589
2026-08-19 10:45:00+09:00,-0.705766
2026-08-19 10:50:00+09:00,-0.845319
2026-08-19 10:55:00+09:00,-0.729561
2026-08-19 11:00:00+09:00,-0.643176
2026-08-19 11:05:00+09:00,-0.579589
2026-08-19 11:10:00+09:00,-0.631729
2026-08-19 11:15:00+09:00,-0.595029
2026-08-19 11:20:00+09:00,-0.680712
2026-08-19 11:25:00+09:00,-0.661884
2026-08-19 11:30:00+09:00,-0.632591
2026-08-19 12:30:00+09:00,-0.463011
2026-08-19 12:35:00+09:00,-0.459489
2026-08-19 12:40:00+09:00,-0.485420
2026-08-19 12:45:00+09:00,-0.494932
2026-08-19 12:50:00+09:00,-0.473343
2026-08-19 12:55:00+09:00,-0.548486
2026-08-19 13:00:00+09:00,-0.509868
2026-08-19 13:05:00+09:00,-0.480816
2026-08-19 13:10:00+09:00,-0.398131
2026-08-19 13:15:00+09:00,-0.411661
2026-08-19 13:20:00+09:00,-0.307066
2026-08-19 13:25:00+09:00,-0.447981
2026-08-19 13:30:00+09:00,-0.476027
2026-08-19 13:35:00+09:00,-0.413597
2026-08-19 13:40:00+09:00,-0.378969
2026-08-19 13:45:00+09:00,-0.406990
2026-08-19 13:50:00+09:00,-0.429579
2026-08-19 13:55:00+09:00,-0.531165
2026-08-19 14:00:00+09:00,-0.448972
2026-08-19 14:05:00+09:00,-0.412531
2026-08-19 14:10:00+09:00,-0.411534
2026-08-19 14:15:00+09:00,-0.448930
2026-08-19 14:20:00+09:00,-0.426587
2026-08-19 14:25:00+09:00,-0.414559
2026-08-19 14:30:00+09:00,-0.459340
2026-08-19 14:35:00+09:00,-0.556433
2026-08-19 14:40:00+09:00,-0.516522
2026-08-19 14:45:00+09:00,-0.471710
2026-08-19 14:50:00+09:00,-0.427859
2026-08-19 14:55:00+09:00,-0.360396
2026-08-19 15:00:00+09:00,-0.410445
2026-08-19 15:05:00+09:00,-0.325328
2026-08-19 15:10:00+09:00,-0.273988
2026-08-19 15:15:00+09:00,-0.165688
2026-08-19 15:20:00+09:00,-0.119830
2026-08-19 15:25:00+09:00,0.795756
