datetime_jst,pct
2026-05-12 09:05:00+09:00,0.000000
2026-05-12 09:10:00+09:00,0.401240
2026-05-12 09:15:00+09:00,0.166598
2026-05-12 09:20:00+09:00,0.130292
2026-05-12 09:25:00+09:00,0.061289
2026-05-12 09:30:00+09:00,0.212919
2026-05-12 09:35:00+09:00,0.229430
2026-05-12 09:40:00+09:00,0.129447
2026-05-12 09:45:00+09:00,0.110873
2026-05-12 09:50:00+09:00,0.149348
2026-05-12 09:55:00+09:00,0.056923
2026-05-12 10:00:00+09:00,-0.082119
2026-05-12 10:05:00+09:00,-0.250168
2026-05-12 10:10:00+09:00,-0.193281
2026-05-12 10:15:00+09:00,-0.341158
2026-05-12 10:20:00+09:00,-0.455751
2026-05-12 10:25:00+09:00,-0.341445
2026-05-12 10:30:00+09:00,-0.381978
2026-05-12 10:35:00+09:00,-0.377086
2026-05-12 10:40:00+09:00,-0.076511
2026-05-12 10:45:00+09:00,-0.106740
2026-05-12 10:50:00+09:00,-0.163137
2026-05-12 10:55:00+09:00,-0.215452
2026-05-12 11:00:00+09:00,-0.261441
2026-05-12 11:05:00+09:00,-0.235890
2026-05-12 11:10:00+09:00,-0.231563
2026-05-12 11:15:00+09:00,-0.274895
2026-05-12 11:20:00+09:00,-0.193012
2026-05-12 11:25:00+09:00,-0.140166
2026-05-12 11:30:00+09:00,-0.109889
