datetime_jst,pct
2026-07-09 09:00:00+09:00,0.000000
2026-07-09 09:05:00+09:00,-0.139180
2026-07-09 09:10:00+09:00,-0.068651
2026-07-09 09:15:00+09:00,-0.200421
2026-07-09 09:20:00+09:00,-0.182282
2026-07-09 09:25:00+09:00,-0.074500
2026-07-09 09:30:00+09:00,-0.025429
2026-07-09 09:35:00+09:00,-0.055370
2026-07-09 09:40:00+09:00,-0.009570
2026-07-09 09:45:00+09:00,0.134724
2026-07-09 09:50:00+09:00,0.081134
2026-07-09 09:55:00+09:00,0.157908
2026-07-09 10:00:00+09:00,-0.113925
2026-07-09 10:05:00+09:00,-0.130009
2026-07-09 10:10:00+09:00,0.068953
2026-07-09 10:15:00+09:00,-0.211280
2026-07-09 10:20:00+09:00,-0.341644
2026-07-09 10:25:00+09:00,0.028795
2026-07-09 10:30:00+09:00,0.078419
2026-07-09 10:35:00+09:00,-0.052620
2026-07-09 10:40:00+09:00,-0.298313
2026-07-09 10:45:00+09:00,-0.048540
2026-07-09 10:50:00+09:00,-0.017553
2026-07-09 10:55:00+09:00,0.157557
2026-07-09 11:00:00+09:00,0.137514
2026-07-09 11:05:00+09:00,0.271621
2026-07-09 11:10:00+09:00,0.299214
2026-07-09 11:15:00+09:00,0.572717
2026-07-09 11:20:00+09:00,0.409114
2026-07-09 11:25:00+09:00,0.541190
2026-07-09 11:30:00+09:00,0.508925
2026-07-09 12:30:00+09:00,0.585166
2026-07-09 12:35:00+09:00,0.659698
2026-07-09 12:40:00+09:00,0.673077
2026-07-09 12:45:00+09:00,0.802734
2026-07-09 12:50:00+09:00,0.862681
2026-07-09 12:55:00+09:00,0.944876
2026-07-09 13:00:00+09:00,0.852964
2026-07-09 13:05:00+09:00,0.720003
2026-07-09 13:10:00+09:00,0.633773
2026-07-09 13:15:00+09:00,0.585979
2026-07-09 13:20:00+09:00,0.531414
2026-07-09 13:25:00+09:00,0.572098
2026-07-09 13:30:00+09:00,0.709876
2026-07-09 13:35:00+09:00,0.763822
2026-07-09 13:40:00+09:00,0.844653
2026-07-09 13:45:00+09:00,0.872027
2026-07-09 13:50:00+09:00,0.928486
2026-07-09 13:55:00+09:00,0.834681
2026-07-09 14:00:00+09:00,0.881301
2026-07-09 14:05:00+09:00,0.791341
2026-07-09 14:10:00+09:00,0.769922
2026-07-09 14:15:00+09:00,0.762385
2026-07-09 14:20:00+09:00,0.781825
2026-07-09 14:25:00+09:00,0.729689
2026-07-09 14:30:00+09:00,0.747579
2026-07-09 14:35:00+09:00,0.916675
2026-07-09 14:40:00+09:00,0.904307
2026-07-09 14:45:00+09:00,0.812116
2026-07-09 14:50:00+09:00,0.796961
2026-07-09 14:55:00+09:00,0.978185
2026-07-09 15:00:00+09:00,0.907486
2026-07-09 15:05:00+09:00,0.807093
2026-07-09 15:10:00+09:00,0.564620
2026-07-09 15:15:00+09:00,0.502126
2026-07-09 15:20:00+09:00,0.610074
2026-07-09 15:25:00+09:00,0.691519
