datetime_jst,pct
2026-03-03 09:00:00+09:00,0.000000
2026-03-03 09:05:00+09:00,-0.248491
2026-03-03 09:10:00+09:00,-0.324282
2026-03-03 09:15:00+09:00,-0.343609
2026-03-03 09:20:00+09:00,0.025130
2026-03-03 09:25:00+09:00,-0.085580
2026-03-03 09:30:00+09:00,0.088301
2026-03-03 09:35:00+09:00,-0.091972
2026-03-03 09:40:00+09:00,-0.118449
2026-03-03 09:45:00+09:00,-0.348235
2026-03-03 09:50:00+09:00,-0.608286
2026-03-03 09:55:00+09:00,-0.677621
2026-03-03 10:00:00+09:00,-0.852699
2026-03-03 10:05:00+09:00,-0.856686
2026-03-03 10:10:00+09:00,-0.662626
2026-03-03 10:15:00+09:00,-0.628988
2026-03-03 10:20:00+09:00,-0.650144
2026-03-03 10:25:00+09:00,-0.890198
2026-03-03 10:30:00+09:00,-0.550066
2026-03-03 10:35:00+09:00,-0.704313
2026-03-03 10:40:00+09:00,-0.570674
2026-03-03 10:45:00+09:00,-0.782151
2026-03-03 10:50:00+09:00,-0.768909
