datetime_jst,pct
2026-05-19 09:05:00+09:00,0.000000
2026-05-19 09:10:00+09:00,0.193085
2026-05-19 09:15:00+09:00,0.277609
2026-05-19 09:20:00+09:00,0.317404
2026-05-19 09:25:00+09:00,0.174678
2026-05-19 09:30:00+09:00,0.747871
2026-05-19 09:35:00+09:00,0.831789
2026-05-19 09:40:00+09:00,0.777446
2026-05-19 09:45:00+09:00,0.667511
2026-05-19 09:50:00+09:00,0.468914
2026-05-19 09:55:00+09:00,0.520403
2026-05-19 10:00:00+09:00,0.627433
2026-05-19 10:05:00+09:00,0.974607
2026-05-19 10:10:00+09:00,0.982317
2026-05-19 10:15:00+09:00,0.757224
2026-05-19 10:20:00+09:00,0.867220
2026-05-19 10:25:00+09:00,0.944784
2026-05-19 10:30:00+09:00,1.000839
2026-05-19 10:35:00+09:00,1.009610
2026-05-19 10:40:00+09:00,0.847928
2026-05-19 10:45:00+09:00,0.893853
2026-05-19 10:50:00+09:00,1.054420
2026-05-19 10:55:00+09:00,0.923793
2026-05-19 11:00:00+09:00,0.881436
2026-05-19 11:05:00+09:00,0.836115
2026-05-19 11:10:00+09:00,0.723650
2026-05-19 11:15:00+09:00,0.791578
2026-05-19 11:20:00+09:00,0.865795
2026-05-19 11:25:00+09:00,0.950807
2026-05-19 11:30:00+09:00,0.916082
