datetime_jst,pct
2025-12-17 09:00:00+09:00,0.000000
2025-12-17 09:05:00+09:00,0.092298
2025-12-17 09:10:00+09:00,0.217994
2025-12-17 09:15:00+09:00,0.147124
2025-12-17 09:20:00+09:00,0.194771
2025-12-17 09:25:00+09:00,0.268219
2025-12-17 09:30:00+09:00,0.335399
2025-12-17 09:35:00+09:00,0.261123
2025-12-17 09:40:00+09:00,0.247437
2025-12-17 09:45:00+09:00,0.233132
2025-12-17 09:50:00+09:00,0.288365
2025-12-17 09:55:00+09:00,0.105852
2025-12-17 10:00:00+09:00,0.321866
2025-12-17 10:05:00+09:00,0.150342
2025-12-17 10:10:00+09:00,0.019906
2025-12-17 10:15:00+09:00,0.041894
2025-12-17 10:20:00+09:00,0.040653
2025-12-17 10:25:00+09:00,0.019156
2025-12-17 10:30:00+09:00,0.117082
2025-12-17 10:35:00+09:00,0.044525
2025-12-17 10:40:00+09:00,0.122043
2025-12-17 10:45:00+09:00,0.069121
2025-12-17 10:50:00+09:00,0.099151
2025-12-17 10:55:00+09:00,0.180909
2025-12-17 11:00:00+09:00,0.149092
2025-12-17 11:05:00+09:00,0.185497
2025-12-17 11:10:00+09:00,0.189051
2025-12-17 11:15:00+09:00,0.241420
2025-12-17 11:20:00+09:00,0.184591
2025-12-17 11:25:00+09:00,0.161393
2025-12-17 11:30:00+09:00,0.144863
