datetime_jst,pct
2026-06-25 09:05:00+09:00,0.000000
2026-06-25 09:10:00+09:00,0.088605
2026-06-25 09:15:00+09:00,0.002861
2026-06-25 09:20:00+09:00,0.124447
2026-06-25 09:25:00+09:00,0.297676
2026-06-25 09:30:00+09:00,0.224309
2026-06-25 09:35:00+09:00,0.386730
2026-06-25 09:40:00+09:00,0.400323
2026-06-25 09:45:00+09:00,0.270104
2026-06-25 09:50:00+09:00,-0.012964
2026-06-25 09:55:00+09:00,0.027526
2026-06-25 10:00:00+09:00,0.282488
2026-06-25 10:05:00+09:00,0.307370
2026-06-25 10:10:00+09:00,0.407377
2026-06-25 10:15:00+09:00,0.617471
2026-06-25 10:20:00+09:00,0.591035
2026-06-25 10:25:00+09:00,0.455587
2026-06-25 10:30:00+09:00,0.637402
2026-06-25 10:35:00+09:00,0.638590
2026-06-25 10:40:00+09:00,0.680732
2026-06-25 10:45:00+09:00,0.665533
2026-06-25 10:50:00+09:00,0.862923
2026-06-25 10:55:00+09:00,0.965341
2026-06-25 11:00:00+09:00,0.941222
2026-06-25 11:05:00+09:00,0.905146
2026-06-25 11:10:00+09:00,0.845447
2026-06-25 11:15:00+09:00,0.767778
2026-06-25 11:20:00+09:00,0.768825
2026-06-25 11:25:00+09:00,1.041005
2026-06-25 11:30:00+09:00,1.040003
2026-06-25 12:30:00+09:00,0.944216
2026-06-25 12:35:00+09:00,0.992257
2026-06-25 12:40:00+09:00,0.707632
2026-06-25 12:45:00+09:00,0.734119
2026-06-25 12:50:00+09:00,0.922834
2026-06-25 12:55:00+09:00,0.822816
2026-06-25 13:00:00+09:00,0.937817
2026-06-25 13:05:00+09:00,0.828474
2026-06-25 13:10:00+09:00,0.885316
2026-06-25 13:15:00+09:00,0.767777
2026-06-25 13:20:00+09:00,0.744569
2026-06-25 13:25:00+09:00,0.479539
2026-06-25 13:30:00+09:00,0.329039
2026-06-25 13:35:00+09:00,0.285578
2026-06-25 13:40:00+09:00,0.368899
2026-06-25 13:45:00+09:00,0.230768
2026-06-25 13:50:00+09:00,0.138734
2026-06-25 13:55:00+09:00,0.174097
2026-06-25 14:00:00+09:00,0.247119
2026-06-25 14:05:00+09:00,0.180962
2026-06-25 14:10:00+09:00,0.305783
2026-06-25 14:15:00+09:00,0.319855
2026-06-25 14:20:00+09:00,0.401412
2026-06-25 14:25:00+09:00,0.200224
2026-06-25 14:30:00+09:00,0.171310
2026-06-25 14:35:00+09:00,0.319376
2026-06-25 14:40:00+09:00,0.380326
2026-06-25 14:45:00+09:00,0.339048
2026-06-25 14:50:00+09:00,0.270090
2026-06-25 14:55:00+09:00,0.217896
2026-06-25 15:00:00+09:00,0.095115
2026-06-25 15:05:00+09:00,0.069991
2026-06-25 15:10:00+09:00,0.072953
2026-06-25 15:15:00+09:00,0.101567
2026-06-25 15:20:00+09:00,0.142667
