datetime_jst,pct
2026-06-18 09:00:00+09:00,0.000000
2026-06-18 09:05:00+09:00,-0.101932
2026-06-18 09:10:00+09:00,-0.227031
2026-06-18 09:15:00+09:00,-0.368151
2026-06-18 09:20:00+09:00,-0.246287
2026-06-18 09:25:00+09:00,-0.029750
2026-06-18 09:30:00+09:00,-0.009995
2026-06-18 09:35:00+09:00,-0.047002
2026-06-18 09:40:00+09:00,0.253872
2026-06-18 09:45:00+09:00,0.322222
2026-06-18 09:50:00+09:00,0.179129
2026-06-18 09:55:00+09:00,0.140355
2026-06-18 10:00:00+09:00,0.277914
2026-06-18 10:05:00+09:00,0.851161
2026-06-18 10:10:00+09:00,0.799340
2026-06-18 10:15:00+09:00,0.681254
2026-06-18 10:20:00+09:00,0.326307
2026-06-18 10:25:00+09:00,0.095011
2026-06-18 10:30:00+09:00,0.222939
2026-06-18 10:35:00+09:00,0.186708
2026-06-18 10:40:00+09:00,0.198607
2026-06-18 10:45:00+09:00,0.040070
2026-06-18 10:50:00+09:00,0.026172
2026-06-18 10:55:00+09:00,0.020866
2026-06-18 11:00:00+09:00,0.148226
2026-06-18 11:05:00+09:00,0.188112
2026-06-18 11:10:00+09:00,0.162268
2026-06-18 11:15:00+09:00,0.135422
2026-06-18 11:20:00+09:00,0.183860
2026-06-18 11:25:00+09:00,0.104554
2026-06-18 11:30:00+09:00,0.124298
2026-06-18 12:30:00+09:00,-0.155924
2026-06-18 12:35:00+09:00,-0.081607
2026-06-18 12:40:00+09:00,-0.086987
2026-06-18 12:45:00+09:00,0.125599
2026-06-18 12:50:00+09:00,0.087426
2026-06-18 12:55:00+09:00,0.069968
2026-06-18 13:00:00+09:00,0.076274
2026-06-18 13:05:00+09:00,0.096743
2026-06-18 13:10:00+09:00,-0.026045
2026-06-18 13:15:00+09:00,0.042607
2026-06-18 13:20:00+09:00,0.120011
2026-06-18 13:25:00+09:00,0.151301
2026-06-18 13:30:00+09:00,0.112400
2026-06-18 13:35:00+09:00,0.172203
2026-06-18 13:40:00+09:00,0.129991
2026-06-18 13:45:00+09:00,0.025793
2026-06-18 13:50:00+09:00,-0.046767
2026-06-18 13:55:00+09:00,-0.089768
2026-06-18 14:00:00+09:00,-0.062734
2026-06-18 14:05:00+09:00,0.038326
2026-06-18 14:10:00+09:00,0.048727
2026-06-18 14:15:00+09:00,0.125243
2026-06-18 14:20:00+09:00,0.176316
2026-06-18 14:25:00+09:00,0.214846
2026-06-18 14:30:00+09:00,0.105409
2026-06-18 14:35:00+09:00,0.259638
2026-06-18 14:40:00+09:00,0.298477
2026-06-18 14:45:00+09:00,0.316259
2026-06-18 14:50:00+09:00,0.391235
2026-06-18 14:55:00+09:00,0.402985
2026-06-18 15:00:00+09:00,0.436206
2026-06-18 15:05:00+09:00,0.495622
2026-06-18 15:10:00+09:00,0.477366
2026-06-18 15:15:00+09:00,0.511091
2026-06-18 15:20:00+09:00,0.427189
