datetime_jst,pct
2025-11-13 09:00:00+09:00,0.000000
2025-11-13 09:05:00+09:00,-0.004629
2025-11-13 09:10:00+09:00,0.020489
2025-11-13 09:15:00+09:00,0.160976
2025-11-13 09:20:00+09:00,0.423017
2025-11-13 09:25:00+09:00,0.341418
2025-11-13 09:30:00+09:00,0.491562
2025-11-13 09:35:00+09:00,0.361272
2025-11-13 09:40:00+09:00,0.395933
2025-11-13 09:45:00+09:00,0.385639
2025-11-13 09:50:00+09:00,0.311805
2025-11-13 09:55:00+09:00,0.266048
2025-11-13 10:00:00+09:00,0.467930
2025-11-13 10:05:00+09:00,0.586367
2025-11-13 10:10:00+09:00,0.530218
