datetime_jst,pct
2026-09-08 09:05:00+09:00,0.000000
2026-09-08 09:10:00+09:00,0.438670
2026-09-08 09:15:00+09:00,0.126407
2026-09-08 09:20:00+09:00,-0.175070
2026-09-08 09:25:00+09:00,-0.354256
2026-09-08 09:30:00+09:00,-0.377417
2026-09-08 09:35:00+09:00,-0.361456
2026-09-08 09:40:00+09:00,-0.293367
2026-09-08 09:45:00+09:00,-0.288177
2026-09-08 09:50:00+09:00,-0.446691
2026-09-08 09:55:00+09:00,-0.653606
2026-09-08 10:00:00+09:00,-0.767928
2026-09-08 10:05:00+09:00,-0.670862
2026-09-08 10:10:00+09:00,-0.518276
2026-09-08 10:15:00+09:00,-0.523018
2026-09-08 10:20:00+09:00,-0.446892
2026-09-08 10:25:00+09:00,-0.392505
2026-09-08 10:30:00+09:00,-0.301054
2026-09-08 10:35:00+09:00,-0.389314
2026-09-08 10:40:00+09:00,-0.126817
2026-09-08 10:45:00+09:00,-0.020704
2026-09-08 10:50:00+09:00,0.008381
2026-09-08 10:55:00+09:00,0.197802
2026-09-08 11:00:00+09:00,0.250463
2026-09-08 11:05:00+09:00,0.285098
2026-09-08 11:10:00+09:00,0.035715
2026-09-08 11:15:00+09:00,0.048993
2026-09-08 11:20:00+09:00,-0.098129
2026-09-08 11:25:00+09:00,-0.174066
2026-09-08 11:30:00+09:00,-0.135326
2026-09-08 12:30:00+09:00,-0.224376
2026-09-08 12:35:00+09:00,-0.166753
2026-09-08 12:40:00+09:00,-0.102042
2026-09-08 12:45:00+09:00,0.102743
2026-09-08 12:50:00+09:00,0.068800
2026-09-08 12:55:00+09:00,-0.024827
2026-09-08 13:00:00+09:00,-0.104574
2026-09-08 13:05:00+09:00,-0.152075
2026-09-08 13:10:00+09:00,-0.099543
2026-09-08 13:15:00+09:00,-0.121013
2026-09-08 13:20:00+09:00,-0.062737
2026-09-08 13:25:00+09:00,-0.019623
2026-09-08 13:30:00+09:00,-0.059700
2026-09-08 13:35:00+09:00,0.039320
2026-09-08 13:40:00+09:00,-0.080814
2026-09-08 13:45:00+09:00,-0.057261
2026-09-08 13:50:00+09:00,-0.034702
2026-09-08 13:55:00+09:00,-0.059090
2026-09-08 14:00:00+09:00,-0.075859
2026-09-08 14:05:00+09:00,0.011016
2026-09-08 14:10:00+09:00,-0.031574
2026-09-08 14:15:00+09:00,0.023182
2026-09-08 14:20:00+09:00,-0.008621
2026-09-08 14:25:00+09:00,-0.005389
2026-09-08 14:30:00+09:00,0.045365
2026-09-08 14:35:00+09:00,0.052102
2026-09-08 14:40:00+09:00,0.058703
2026-09-08 14:45:00+09:00,0.041386
2026-09-08 14:50:00+09:00,0.114498
2026-09-08 14:55:00+09:00,0.100333
2026-09-08 15:00:00+09:00,0.203407
2026-09-08 15:05:00+09:00,0.211770
2026-09-08 15:10:00+09:00,0.261036
2026-09-08 15:15:00+09:00,0.173186
2026-09-08 15:20:00+09:00,0.045558
