datetime_jst,pct
2025-11-21 09:00:00+09:00,0.000000
2025-11-21 09:05:00+09:00,-0.036154
2025-11-21 09:10:00+09:00,-0.032175
2025-11-21 09:15:00+09:00,0.368943
2025-11-21 09:20:00+09:00,0.141711
2025-11-21 09:25:00+09:00,0.255610
2025-11-21 09:30:00+09:00,0.344533
2025-11-21 09:35:00+09:00,0.462186
2025-11-21 09:40:00+09:00,0.677990
2025-11-21 09:45:00+09:00,0.948763
2025-11-21 09:50:00+09:00,0.958258
2025-11-21 09:55:00+09:00,0.824723
2025-11-21 10:00:00+09:00,0.702236
2025-11-21 10:05:00+09:00,0.930120
2025-11-21 10:10:00+09:00,0.870598
2025-11-21 10:15:00+09:00,0.990838
2025-11-21 10:20:00+09:00,1.118653
2025-11-21 10:25:00+09:00,1.121576
2025-11-21 10:30:00+09:00,1.260306
2025-11-21 10:35:00+09:00,1.218482
2025-11-21 10:40:00+09:00,1.259730
2025-11-21 10:45:00+09:00,1.188743
2025-11-21 10:50:00+09:00,1.234575
2025-11-21 10:55:00+09:00,1.122029
2025-11-21 11:00:00+09:00,1.207923
2025-11-21 11:05:00+09:00,1.177242
2025-11-21 11:10:00+09:00,0.999584
2025-11-21 11:15:00+09:00,1.005998
2025-11-21 11:20:00+09:00,0.989005
2025-11-21 11:25:00+09:00,1.014190
2025-11-21 11:30:00+09:00,0.960510
2025-11-21 12:30:00+09:00,1.403786
2025-11-21 12:35:00+09:00,1.445023
2025-11-21 12:40:00+09:00,1.307525
2025-11-21 12:45:00+09:00,1.308746
2025-11-21 12:50:00+09:00,1.027102
2025-11-21 12:55:00+09:00,1.056402
2025-11-21 13:00:00+09:00,1.003804
2025-11-21 13:05:00+09:00,1.069239
2025-11-21 13:10:00+09:00,1.114958
2025-11-21 13:15:00+09:00,1.051063
2025-11-21 13:20:00+09:00,1.043919
2025-11-21 13:25:00+09:00,1.224456
2025-11-21 13:30:00+09:00,1.341012
2025-11-21 13:35:00+09:00,1.235396
2025-11-21 13:40:00+09:00,1.211719
2025-11-21 13:45:00+09:00,1.190164
2025-11-21 13:50:00+09:00,1.313827
2025-11-21 13:55:00+09:00,1.421322
2025-11-21 14:00:00+09:00,1.406178
2025-11-21 14:05:00+09:00,1.328768
2025-11-21 14:10:00+09:00,1.364271
2025-11-21 14:15:00+09:00,1.323082
2025-11-21 14:20:00+09:00,1.443803
2025-11-21 14:25:00+09:00,1.450674
2025-11-21 14:30:00+09:00,1.434878
2025-11-21 14:35:00+09:00,1.468287
2025-11-21 14:40:00+09:00,1.612889
2025-11-21 14:45:00+09:00,1.556503
2025-11-21 14:50:00+09:00,1.547486
2025-11-21 14:55:00+09:00,1.734795
2025-11-21 15:00:00+09:00,1.790198
2025-11-21 15:05:00+09:00,1.644511
2025-11-21 15:10:00+09:00,1.738909
2025-11-21 15:15:00+09:00,1.702950
2025-11-21 15:20:00+09:00,1.638303
2025-11-21 15:25:00+09:00,1.401438
