datetime_jst,pct
2025-11-17 09:00:00+09:00,0.000000
2025-11-17 09:05:00+09:00,-0.035412
2025-11-17 09:10:00+09:00,0.081494
2025-11-17 09:15:00+09:00,0.036010
2025-11-17 09:20:00+09:00,0.118124
2025-11-17 09:25:00+09:00,0.934180
2025-11-17 09:30:00+09:00,1.254758
2025-11-17 09:35:00+09:00,1.408329
2025-11-17 09:40:00+09:00,1.288727
2025-11-17 09:45:00+09:00,1.436503
2025-11-17 09:50:00+09:00,1.255721
2025-11-17 09:55:00+09:00,0.782804
2025-11-17 10:00:00+09:00,0.506681
2025-11-17 10:05:00+09:00,0.568075
2025-11-17 10:10:00+09:00,0.560852
2025-11-17 10:15:00+09:00,0.859864
2025-11-17 10:20:00+09:00,0.828620
2025-11-17 10:25:00+09:00,1.063362
2025-11-17 10:30:00+09:00,1.148373
2025-11-17 10:35:00+09:00,1.153745
2025-11-17 10:40:00+09:00,0.922062
2025-11-17 10:45:00+09:00,0.839302
2025-11-17 10:50:00+09:00,0.537415
2025-11-17 10:55:00+09:00,0.524948
2025-11-17 11:00:00+09:00,0.595845
2025-11-17 11:05:00+09:00,0.610659
2025-11-17 11:10:00+09:00,0.663389
2025-11-17 11:15:00+09:00,0.709975
2025-11-17 11:20:00+09:00,0.557613
2025-11-17 11:25:00+09:00,0.562170
2025-11-17 11:30:00+09:00,0.592330
2025-11-17 12:30:00+09:00,0.881394
2025-11-17 12:35:00+09:00,0.940101
2025-11-17 12:40:00+09:00,1.059671
2025-11-17 12:45:00+09:00,0.995645
2025-11-17 12:50:00+09:00,1.061486
2025-11-17 12:55:00+09:00,0.940355
2025-11-17 13:00:00+09:00,0.740408
2025-11-17 13:05:00+09:00,0.988939
2025-11-17 13:10:00+09:00,1.110634
2025-11-17 13:15:00+09:00,0.998067
2025-11-17 13:20:00+09:00,1.102112
2025-11-17 13:25:00+09:00,0.989845
2025-11-17 13:30:00+09:00,1.090340
2025-11-17 13:35:00+09:00,1.139810
2025-11-17 13:40:00+09:00,1.107907
2025-11-17 13:45:00+09:00,1.018874
2025-11-17 13:50:00+09:00,1.028406
2025-11-17 13:55:00+09:00,1.003010
2025-11-17 14:00:00+09:00,0.957316
2025-11-17 14:05:00+09:00,0.905266
2025-11-17 14:10:00+09:00,1.008009
2025-11-17 14:15:00+09:00,0.940401
2025-11-17 14:20:00+09:00,1.018042
2025-11-17 14:25:00+09:00,0.986998
2025-11-17 14:30:00+09:00,0.974214
2025-11-17 14:35:00+09:00,1.060875
2025-11-17 14:40:00+09:00,1.131393
2025-11-17 14:45:00+09:00,1.073478
2025-11-17 14:50:00+09:00,0.988224
2025-11-17 14:55:00+09:00,1.070114
2025-11-17 15:00:00+09:00,0.984211
2025-11-17 15:05:00+09:00,0.958898
2025-11-17 15:10:00+09:00,0.902647
2025-11-17 15:15:00+09:00,0.913166
