datetime_jst,pct
2026-03-04 09:00:00+09:00,0.000000
2026-03-04 09:05:00+09:00,-0.437599
2026-03-04 09:10:00+09:00,-0.176166
2026-03-04 09:15:00+09:00,0.428442
2026-03-04 09:20:00+09:00,0.435444
2026-03-04 09:25:00+09:00,0.038518
2026-03-04 09:30:00+09:00,-0.116816
2026-03-04 09:35:00+09:00,0.049118
2026-03-04 09:40:00+09:00,-0.404791
2026-03-04 09:45:00+09:00,-0.031026
2026-03-04 09:50:00+09:00,0.417563
2026-03-04 09:55:00+09:00,0.257546
2026-03-04 10:00:00+09:00,0.517949
2026-03-04 10:05:00+09:00,0.211495
2026-03-04 10:10:00+09:00,-0.018422
2026-03-04 10:15:00+09:00,0.079274
2026-03-04 10:20:00+09:00,0.025206
2026-03-04 10:25:00+09:00,0.272065
2026-03-04 10:30:00+09:00,0.350394
2026-03-04 10:35:00+09:00,0.762811
2026-03-04 10:40:00+09:00,0.987850
2026-03-04 10:45:00+09:00,0.751868
2026-03-04 10:50:00+09:00,0.686133
2026-03-04 10:55:00+09:00,0.593585
2026-03-04 11:00:00+09:00,0.364181
2026-03-04 11:05:00+09:00,0.247140
2026-03-04 11:10:00+09:00,0.329725
2026-03-04 11:15:00+09:00,0.198101
2026-03-04 11:20:00+09:00,0.197432
2026-03-04 11:25:00+09:00,-0.044639
2026-03-04 11:30:00+09:00,0.048904
2026-03-04 12:30:00+09:00,-0.344076
2026-03-04 12:35:00+09:00,0.167563
2026-03-04 12:40:00+09:00,0.315970
2026-03-04 12:45:00+09:00,0.588100
2026-03-04 12:50:00+09:00,0.221009
2026-03-04 12:55:00+09:00,0.594939
2026-03-04 13:00:00+09:00,0.556494
