datetime_jst,pct
2025-12-26 09:05:00+09:00,0.000000
2025-12-26 09:10:00+09:00,0.071713
2025-12-26 09:15:00+09:00,-0.052631
2025-12-26 09:20:00+09:00,0.002897
2025-12-26 09:25:00+09:00,0.027657
2025-12-26 09:30:00+09:00,0.210858
2025-12-26 09:35:00+09:00,0.179883
2025-12-26 09:40:00+09:00,0.030640
2025-12-26 09:45:00+09:00,-0.013354
2025-12-26 09:50:00+09:00,-0.009049
2025-12-26 09:55:00+09:00,-0.162453
2025-12-26 10:00:00+09:00,0.043491
2025-12-26 10:05:00+09:00,0.090893
2025-12-26 10:10:00+09:00,0.104741
2025-12-26 10:15:00+09:00,0.070525
2025-12-26 10:20:00+09:00,0.038532
2025-12-26 10:25:00+09:00,0.036711
2025-12-26 10:30:00+09:00,-0.017425
2025-12-26 10:35:00+09:00,-0.018174
2025-12-26 10:40:00+09:00,-0.043948
2025-12-26 10:45:00+09:00,-0.128993
2025-12-26 10:50:00+09:00,-0.085889
2025-12-26 10:55:00+09:00,-0.161146
2025-12-26 11:00:00+09:00,-0.132901
2025-12-26 11:05:00+09:00,-0.135589
2025-12-26 11:10:00+09:00,-0.105007
2025-12-26 11:15:00+09:00,-0.136027
2025-12-26 11:20:00+09:00,-0.108383
2025-12-26 11:25:00+09:00,-0.174165
2025-12-26 11:30:00+09:00,-0.212050
2025-12-26 12:30:00+09:00,-0.426166
2025-12-26 12:35:00+09:00,-0.440048
2025-12-26 12:40:00+09:00,-0.449894
2025-12-26 12:45:00+09:00,-0.480112
2025-12-26 12:50:00+09:00,-0.516298
2025-12-26 12:55:00+09:00,-0.571158
2025-12-26 13:00:00+09:00,-0.601918
2025-12-26 13:05:00+09:00,-0.688078
2025-12-26 13:10:00+09:00,-0.587854
2025-12-26 13:15:00+09:00,-0.479399
2025-12-26 13:20:00+09:00,-0.482462
2025-12-26 13:25:00+09:00,-0.434656
2025-12-26 13:30:00+09:00,-0.466589
2025-12-26 13:35:00+09:00,-0.479193
2025-12-26 13:40:00+09:00,-0.482068
2025-12-26 13:45:00+09:00,-0.376835
2025-12-26 13:50:00+09:00,-0.432958
2025-12-26 13:55:00+09:00,-0.397836
2025-12-26 14:00:00+09:00,-0.445743
2025-12-26 14:05:00+09:00,-0.481136
2025-12-26 14:10:00+09:00,-0.399607
2025-12-26 14:15:00+09:00,-0.424987
2025-12-26 14:20:00+09:00,-0.491871
2025-12-26 14:25:00+09:00,-0.447358
2025-12-26 14:30:00+09:00,-0.449564
2025-12-26 14:35:00+09:00,-0.466660
2025-12-26 14:40:00+09:00,-0.453654
