datetime_jst,pct
2026-08-05 09:00:00+09:00,0.000000
2026-08-05 09:05:00+09:00,0.283054
2026-08-05 09:10:00+09:00,0.540002
2026-08-05 09:15:00+09:00,0.539375
2026-08-05 09:20:00+09:00,0.187672
2026-08-05 09:25:00+09:00,0.259820
2026-08-05 09:30:00+09:00,0.079017
2026-08-05 09:35:00+09:00,0.010104
2026-08-05 09:40:00+09:00,0.120316
2026-08-05 09:45:00+09:00,0.346455
2026-08-05 09:50:00+09:00,0.106362
2026-08-05 09:55:00+09:00,-0.245572
2026-08-05 10:00:00+09:00,-0.157840
2026-08-05 10:05:00+09:00,-0.335354
2026-08-05 10:10:00+09:00,-0.251532
2026-08-05 10:15:00+09:00,-0.324467
2026-08-05 10:20:00+09:00,-0.299693
2026-08-05 10:25:00+09:00,-0.345336
2026-08-05 10:30:00+09:00,-0.267171
2026-08-05 10:35:00+09:00,-0.338288
2026-08-05 10:40:00+09:00,-0.389536
2026-08-05 10:45:00+09:00,-0.401651
2026-08-05 10:50:00+09:00,-0.443565
2026-08-05 10:55:00+09:00,-0.388370
2026-08-05 11:00:00+09:00,-0.342862
2026-08-05 11:05:00+09:00,-0.366266
2026-08-05 11:10:00+09:00,-0.328662
2026-08-05 11:15:00+09:00,-0.280572
2026-08-05 11:20:00+09:00,-0.272174
2026-08-05 11:25:00+09:00,-0.287924
2026-08-05 11:30:00+09:00,-0.287339
2026-08-05 12:30:00+09:00,-0.467179
2026-08-05 12:35:00+09:00,-0.553258
2026-08-05 12:40:00+09:00,-0.609862
2026-08-05 12:45:00+09:00,-0.572077
2026-08-05 12:50:00+09:00,-0.620187
2026-08-05 12:55:00+09:00,-0.551855
2026-08-05 13:00:00+09:00,-0.440626
2026-08-05 13:05:00+09:00,-0.456281
2026-08-05 13:10:00+09:00,-0.384562
2026-08-05 13:15:00+09:00,-0.279808
2026-08-05 13:20:00+09:00,-0.363335
2026-08-05 13:25:00+09:00,-0.334332
2026-08-05 13:30:00+09:00,-0.324538
2026-08-05 13:35:00+09:00,-0.254795
2026-08-05 13:40:00+09:00,-0.286506
2026-08-05 13:45:00+09:00,-0.383258
2026-08-05 13:50:00+09:00,-0.374480
2026-08-05 13:55:00+09:00,-0.416395
2026-08-05 14:00:00+09:00,-0.379350
2026-08-05 14:05:00+09:00,-0.321240
2026-08-05 14:10:00+09:00,-0.379653
2026-08-05 14:15:00+09:00,-0.376741
2026-08-05 14:20:00+09:00,-0.339090
2026-08-05 14:25:00+09:00,-0.383728
2026-08-05 14:30:00+09:00,-0.394814
2026-08-05 14:35:00+09:00,-0.399332
2026-08-05 14:40:00+09:00,-0.478961
2026-08-05 14:45:00+09:00,-0.498184
2026-08-05 14:50:00+09:00,-0.575753
2026-08-05 14:55:00+09:00,-0.578701
2026-08-05 15:00:00+09:00,-0.651508
2026-08-05 15:05:00+09:00,-0.438928
2026-08-05 15:10:00+09:00,-0.448065
2026-08-05 15:15:00+09:00,-0.518111
2026-08-05 15:20:00+09:00,-0.654530
