datetime_jst,pct
2026-06-19 09:05:00+09:00,0.000000
2026-06-19 09:10:00+09:00,-0.324554
2026-06-19 09:15:00+09:00,-0.683627
2026-06-19 09:20:00+09:00,-0.760088
2026-06-19 09:25:00+09:00,-1.042377
2026-06-19 09:30:00+09:00,-1.123343
2026-06-19 09:35:00+09:00,-1.333599
2026-06-19 09:40:00+09:00,-1.460773
2026-06-19 09:45:00+09:00,-1.404567
2026-06-19 09:50:00+09:00,-1.294546
2026-06-19 09:55:00+09:00,-0.938512
2026-06-19 10:00:00+09:00,-1.127999
2026-06-19 10:05:00+09:00,-1.228238
2026-06-19 10:10:00+09:00,-1.235746
2026-06-19 10:15:00+09:00,-1.211223
2026-06-19 10:20:00+09:00,-1.486367
2026-06-19 10:25:00+09:00,-1.611256
2026-06-19 10:30:00+09:00,-1.607387
2026-06-19 10:35:00+09:00,-1.573946
2026-06-19 10:40:00+09:00,-1.471398
2026-06-19 10:45:00+09:00,-1.524929
2026-06-19 10:50:00+09:00,-1.398220
2026-06-19 10:55:00+09:00,-1.491349
2026-06-19 11:00:00+09:00,-1.536882
2026-06-19 11:05:00+09:00,-1.558628
2026-06-19 11:10:00+09:00,-1.614999
2026-06-19 11:15:00+09:00,-1.512102
2026-06-19 11:20:00+09:00,-1.443339
2026-06-19 11:25:00+09:00,-1.635144
2026-06-19 11:30:00+09:00,-1.667254
2026-06-19 12:30:00+09:00,-1.874781
2026-06-19 12:35:00+09:00,-1.676263
2026-06-19 12:40:00+09:00,-1.613658
2026-06-19 12:45:00+09:00,-1.721542
2026-06-19 12:50:00+09:00,-1.781133
2026-06-19 12:55:00+09:00,-1.839420
2026-06-19 13:00:00+09:00,-1.793278
2026-06-19 13:05:00+09:00,-1.806503
2026-06-19 13:10:00+09:00,-1.883677
2026-06-19 13:15:00+09:00,-1.870850
2026-06-19 13:20:00+09:00,-1.964011
2026-06-19 13:25:00+09:00,-2.021746
2026-06-19 13:30:00+09:00,-1.965986
2026-06-19 13:35:00+09:00,-1.980844
2026-06-19 13:40:00+09:00,-1.869308
2026-06-19 13:45:00+09:00,-1.827764
2026-06-19 13:50:00+09:00,-1.839103
2026-06-19 13:55:00+09:00,-1.813233
2026-06-19 14:00:00+09:00,-1.697801
2026-06-19 14:05:00+09:00,-1.787978
2026-06-19 14:10:00+09:00,-1.709533
2026-06-19 14:15:00+09:00,-1.667036
2026-06-19 14:20:00+09:00,-1.634491
2026-06-19 14:25:00+09:00,-1.565185
2026-06-19 14:30:00+09:00,-1.575269
2026-06-19 14:35:00+09:00,-1.574010
2026-06-19 14:40:00+09:00,-1.434886
2026-06-19 14:45:00+09:00,-1.518294
2026-06-19 14:50:00+09:00,-1.646689
2026-06-19 14:55:00+09:00,-1.655320
2026-06-19 15:00:00+09:00,-1.476148
2026-06-19 15:05:00+09:00,-1.417871
2026-06-19 15:10:00+09:00,-1.407628
2026-06-19 15:15:00+09:00,-1.412338
2026-06-19 15:20:00+09:00,-1.289161
