datetime_jst,pct
2026-05-20 09:00:00+09:00,0.000000
2026-05-20 09:05:00+09:00,0.002430
2026-05-20 09:10:00+09:00,-0.115520
2026-05-20 09:15:00+09:00,0.051964
2026-05-20 09:20:00+09:00,-0.314214
2026-05-20 09:25:00+09:00,-0.256437
2026-05-20 09:30:00+09:00,-0.210778
2026-05-20 09:35:00+09:00,-0.501730
2026-05-20 09:40:00+09:00,-0.859208
2026-05-20 09:45:00+09:00,-0.587469
2026-05-20 09:50:00+09:00,-0.506018
2026-05-20 09:55:00+09:00,-0.410631
2026-05-20 10:00:00+09:00,-0.382917
2026-05-20 10:05:00+09:00,-0.130017
2026-05-20 10:10:00+09:00,-0.346010
2026-05-20 10:15:00+09:00,-0.504490
2026-05-20 10:20:00+09:00,-0.834231
2026-05-20 10:25:00+09:00,-0.763150
2026-05-20 10:30:00+09:00,-0.811109
2026-05-20 10:35:00+09:00,-0.854642
2026-05-20 10:40:00+09:00,-0.855629
2026-05-20 10:45:00+09:00,-0.644789
2026-05-20 10:50:00+09:00,-0.542602
2026-05-20 10:55:00+09:00,-0.554217
2026-05-20 11:00:00+09:00,-0.825433
2026-05-20 11:05:00+09:00,-0.866696
2026-05-20 11:10:00+09:00,-0.868911
2026-05-20 11:15:00+09:00,-1.023026
2026-05-20 11:20:00+09:00,-0.904663
2026-05-20 11:25:00+09:00,-1.090340
2026-05-20 11:30:00+09:00,-1.124589
