datetime_jst,pct
2026-09-09 09:00:00+09:00,0.000000
2026-09-09 09:05:00+09:00,-0.202634
2026-09-09 09:10:00+09:00,-0.394785
2026-09-09 09:15:00+09:00,-0.566753
2026-09-09 09:20:00+09:00,-0.114910
2026-09-09 09:25:00+09:00,0.234483
2026-09-09 09:30:00+09:00,0.337541
2026-09-09 09:35:00+09:00,0.181672
2026-09-09 09:40:00+09:00,0.107128
2026-09-09 09:45:00+09:00,0.054964
2026-09-09 09:50:00+09:00,-0.055981
2026-09-09 09:55:00+09:00,-0.034338
2026-09-09 10:00:00+09:00,-0.229901
2026-09-09 10:05:00+09:00,-0.192401
2026-09-09 10:10:00+09:00,-0.272331
2026-09-09 10:15:00+09:00,-0.141378
2026-09-09 10:20:00+09:00,-0.320706
2026-09-09 10:25:00+09:00,-0.318779
2026-09-09 10:30:00+09:00,-0.400089
2026-09-09 10:35:00+09:00,-0.328752
2026-09-09 10:40:00+09:00,-0.299271
2026-09-09 10:45:00+09:00,-0.358015
2026-09-09 10:50:00+09:00,-0.087457
2026-09-09 10:55:00+09:00,-0.104304
2026-09-09 11:00:00+09:00,-0.299002
2026-09-09 11:05:00+09:00,-0.396951
2026-09-09 11:10:00+09:00,-0.384965
2026-09-09 11:15:00+09:00,-0.263648
2026-09-09 11:20:00+09:00,-0.260336
2026-09-09 11:25:00+09:00,-0.211450
2026-09-09 11:30:00+09:00,-0.194627
2026-09-09 12:30:00+09:00,-0.051465
2026-09-09 12:35:00+09:00,-0.109431
2026-09-09 12:40:00+09:00,-0.124768
2026-09-09 12:45:00+09:00,-0.063059
2026-09-09 12:50:00+09:00,-0.118407
2026-09-09 12:55:00+09:00,-0.279330
2026-09-09 13:00:00+09:00,-0.387258
2026-09-09 13:05:00+09:00,-0.457103
2026-09-09 13:10:00+09:00,-0.388157
2026-09-09 13:15:00+09:00,-0.443287
2026-09-09 13:20:00+09:00,-0.401585
2026-09-09 13:25:00+09:00,-0.383723
2026-09-09 13:30:00+09:00,-0.369523
2026-09-09 13:35:00+09:00,-0.402588
2026-09-09 13:40:00+09:00,-0.357690
2026-09-09 13:45:00+09:00,-0.336448
2026-09-09 13:50:00+09:00,-0.270992
2026-09-09 13:55:00+09:00,-0.269542
2026-09-09 14:00:00+09:00,-0.225905
2026-09-09 14:05:00+09:00,-0.319060
2026-09-09 14:10:00+09:00,-0.300518
2026-09-09 14:15:00+09:00,-0.303501
2026-09-09 14:20:00+09:00,-0.387893
2026-09-09 14:25:00+09:00,-0.430488
2026-09-09 14:30:00+09:00,-0.451106
2026-09-09 14:35:00+09:00,-0.403939
2026-09-09 14:40:00+09:00,-0.407062
2026-09-09 14:45:00+09:00,-0.400799
2026-09-09 14:50:00+09:00,-0.426653
2026-09-09 14:55:00+09:00,-0.421590
2026-09-09 15:00:00+09:00,-0.467301
2026-09-09 15:05:00+09:00,-0.577634
2026-09-09 15:10:00+09:00,-0.460675
2026-09-09 15:15:00+09:00,-0.460099
2026-09-09 15:20:00+09:00,-0.513651
