datetime_jst,pct
2026-03-27 09:05:00+09:00,0.000000
2026-03-27 09:10:00+09:00,-0.222828
2026-03-27 09:15:00+09:00,-0.486868
2026-03-27 09:20:00+09:00,-0.608537
2026-03-27 09:25:00+09:00,-0.520872
2026-03-27 09:30:00+09:00,-0.556051
2026-03-27 09:35:00+09:00,-0.812772
2026-03-27 09:40:00+09:00,-0.983512
2026-03-27 09:45:00+09:00,-1.234571
2026-03-27 09:50:00+09:00,-1.160867
2026-03-27 09:55:00+09:00,-1.188035
2026-03-27 10:00:00+09:00,-1.150587
2026-03-27 10:05:00+09:00,-0.955335
2026-03-27 10:10:00+09:00,-0.584205
2026-03-27 10:15:00+09:00,-0.572560
2026-03-27 10:20:00+09:00,-0.587075
2026-03-27 10:25:00+09:00,-0.523048
2026-03-27 10:30:00+09:00,-0.378400
2026-03-27 10:35:00+09:00,-0.250023
2026-03-27 10:40:00+09:00,-0.086562
2026-03-27 10:45:00+09:00,-0.102054
2026-03-27 10:50:00+09:00,-0.054008
2026-03-27 10:55:00+09:00,-0.001780
2026-03-27 11:00:00+09:00,0.170515
2026-03-27 11:05:00+09:00,0.091960
2026-03-27 11:10:00+09:00,0.174031
