datetime_jst,pct
2026-05-26 09:05:00+09:00,0.000000
2026-05-26 09:10:00+09:00,-0.399382
2026-05-26 09:15:00+09:00,-0.506935
2026-05-26 09:20:00+09:00,-0.080598
2026-05-26 09:25:00+09:00,-0.281439
2026-05-26 09:30:00+09:00,-0.255705
2026-05-26 09:35:00+09:00,-0.329599
2026-05-26 09:40:00+09:00,-0.263829
2026-05-26 09:45:00+09:00,-0.057848
2026-05-26 09:50:00+09:00,-0.037759
2026-05-26 09:55:00+09:00,-0.232826
2026-05-26 10:00:00+09:00,-0.074378
2026-05-26 10:05:00+09:00,-0.018895
2026-05-26 10:10:00+09:00,0.013203
2026-05-26 10:15:00+09:00,-0.112211
2026-05-26 10:20:00+09:00,0.064150
2026-05-26 10:25:00+09:00,0.234725
2026-05-26 10:30:00+09:00,0.111164
2026-05-26 10:35:00+09:00,0.355984
2026-05-26 10:40:00+09:00,0.280002
2026-05-26 10:45:00+09:00,0.419835
2026-05-26 10:50:00+09:00,0.172828
2026-05-26 10:55:00+09:00,0.104680
2026-05-26 11:00:00+09:00,0.040205
2026-05-26 11:05:00+09:00,0.122618
2026-05-26 11:10:00+09:00,-0.014434
2026-05-26 11:15:00+09:00,-0.060518
2026-05-26 11:20:00+09:00,-0.001292
2026-05-26 11:25:00+09:00,-0.047332
2026-05-26 11:30:00+09:00,-0.089127
2026-05-26 12:30:00+09:00,0.261636
2026-05-26 12:35:00+09:00,0.330971
2026-05-26 12:40:00+09:00,0.191835
2026-05-26 12:45:00+09:00,0.205553
2026-05-26 12:50:00+09:00,0.219039
2026-05-26 12:55:00+09:00,0.165933
2026-05-26 13:00:00+09:00,0.085173
2026-05-26 13:05:00+09:00,0.113295
2026-05-26 13:10:00+09:00,0.152960
2026-05-26 13:15:00+09:00,0.238800
2026-05-26 13:20:00+09:00,0.217735
2026-05-26 13:25:00+09:00,0.321457
2026-05-26 13:30:00+09:00,0.316138
2026-05-26 13:35:00+09:00,0.376497
2026-05-26 13:40:00+09:00,0.281735
2026-05-26 13:45:00+09:00,0.221065
2026-05-26 13:50:00+09:00,0.169753
2026-05-26 13:55:00+09:00,0.165291
2026-05-26 14:00:00+09:00,0.100673
2026-05-26 14:05:00+09:00,0.255164
2026-05-26 14:10:00+09:00,0.221178
2026-05-26 14:15:00+09:00,0.256282
2026-05-26 14:20:00+09:00,0.327037
2026-05-26 14:25:00+09:00,0.280976
2026-05-26 14:30:00+09:00,0.303109
2026-05-26 14:35:00+09:00,0.294180
2026-05-26 14:40:00+09:00,0.246656
2026-05-26 14:45:00+09:00,0.245121
2026-05-26 14:50:00+09:00,0.188202
2026-05-26 14:55:00+09:00,0.134809
2026-05-26 15:00:00+09:00,0.198248
2026-05-26 15:05:00+09:00,0.129925
2026-05-26 15:10:00+09:00,0.194400
2026-05-26 15:15:00+09:00,0.192720
2026-05-26 15:20:00+09:00,0.133110
