datetime_jst,pct
2026-01-22 09:05:00+09:00,0.000000
2026-01-22 09:10:00+09:00,0.021413
2026-01-22 09:15:00+09:00,-0.018999
2026-01-22 09:20:00+09:00,-0.113272
2026-01-22 09:25:00+09:00,-0.038736
2026-01-22 09:30:00+09:00,-0.002970
2026-01-22 09:35:00+09:00,-0.091919
2026-01-22 09:40:00+09:00,-0.032752
2026-01-22 09:45:00+09:00,-0.257506
2026-01-22 09:50:00+09:00,-0.291254
2026-01-22 09:55:00+09:00,-0.235944
2026-01-22 10:00:00+09:00,-0.249688
2026-01-22 10:05:00+09:00,-0.340422
2026-01-22 10:10:00+09:00,-0.397045
2026-01-22 10:15:00+09:00,-0.469949
2026-01-22 10:20:00+09:00,-0.353571
2026-01-22 10:25:00+09:00,-0.395078
2026-01-22 10:30:00+09:00,-0.476770
2026-01-22 10:35:00+09:00,-0.553684
2026-01-22 10:40:00+09:00,-0.589249
2026-01-22 10:45:00+09:00,-0.531250
2026-01-22 10:50:00+09:00,-0.598784
2026-01-22 10:55:00+09:00,-0.606136
2026-01-22 11:00:00+09:00,-0.521737
2026-01-22 11:05:00+09:00,-0.591718
2026-01-22 11:10:00+09:00,-0.588765
2026-01-22 11:15:00+09:00,-0.482374
2026-01-22 11:20:00+09:00,-0.496320
2026-01-22 11:25:00+09:00,-0.554679
2026-01-22 11:30:00+09:00,-0.541679
2026-01-22 12:30:00+09:00,-0.745575
2026-01-22 12:35:00+09:00,-0.783737
2026-01-22 12:40:00+09:00,-0.727254
2026-01-22 12:45:00+09:00,-0.931268
2026-01-22 12:50:00+09:00,-0.990244
2026-01-22 12:55:00+09:00,-0.992640
2026-01-22 13:00:00+09:00,-0.941197
2026-01-22 13:05:00+09:00,-0.745408
2026-01-22 13:10:00+09:00,-0.887740
2026-01-22 13:15:00+09:00,-0.978105
2026-01-22 13:20:00+09:00,-0.857173
2026-01-22 13:25:00+09:00,-0.803588
2026-01-22 13:30:00+09:00,-0.728175
2026-01-22 13:35:00+09:00,-0.674489
2026-01-22 13:40:00+09:00,-0.602362
2026-01-22 13:45:00+09:00,-0.673931
2026-01-22 13:50:00+09:00,-0.678488
2026-01-22 13:55:00+09:00,-0.735068
2026-01-22 14:00:00+09:00,-0.690417
2026-01-22 14:05:00+09:00,-0.669533
2026-01-22 14:10:00+09:00,-0.675126
2026-01-22 14:15:00+09:00,-0.738441
2026-01-22 14:20:00+09:00,-0.756216
2026-01-22 14:25:00+09:00,-0.785427
2026-01-22 14:30:00+09:00,-0.802504
2026-01-22 14:35:00+09:00,-0.788706
