datetime_jst,pct
2026-09-17 09:00:00+09:00,0.000000
2026-09-17 09:05:00+09:00,0.300075
2026-09-17 09:10:00+09:00,0.470350
2026-09-17 09:15:00+09:00,0.398374
2026-09-17 09:20:00+09:00,0.524608
2026-09-17 09:25:00+09:00,0.695793
2026-09-17 09:30:00+09:00,0.380636
2026-09-17 09:35:00+09:00,0.423044
2026-09-17 09:40:00+09:00,0.404560
2026-09-17 09:45:00+09:00,0.205225
2026-09-17 09:50:00+09:00,0.093180
2026-09-17 09:55:00+09:00,0.199363
2026-09-17 10:00:00+09:00,0.030309
2026-09-17 10:05:00+09:00,0.181797
2026-09-17 10:10:00+09:00,0.241242
2026-09-17 10:15:00+09:00,0.236995
2026-09-17 10:20:00+09:00,0.094145
2026-09-17 10:25:00+09:00,0.028736
2026-09-17 10:30:00+09:00,-0.113020
2026-09-17 10:35:00+09:00,-0.070394
2026-09-17 10:40:00+09:00,-0.211641
2026-09-17 10:45:00+09:00,-0.190294
2026-09-17 10:50:00+09:00,-0.259907
2026-09-17 10:55:00+09:00,-0.303335
2026-09-17 11:00:00+09:00,-0.367621
2026-09-17 11:05:00+09:00,-0.308706
2026-09-17 11:10:00+09:00,-0.389544
2026-09-17 11:15:00+09:00,-0.370014
2026-09-17 11:20:00+09:00,-0.387874
2026-09-17 11:25:00+09:00,-0.270465
2026-09-17 11:30:00+09:00,-0.240805
