datetime_jst,pct
2025-12-04 09:00:00+09:00,0.000000
2025-12-04 09:05:00+09:00,0.070696
2025-12-04 09:10:00+09:00,0.134032
2025-12-04 09:15:00+09:00,0.204262
2025-12-04 09:20:00+09:00,0.012134
2025-12-04 09:25:00+09:00,0.119040
2025-12-04 09:30:00+09:00,0.101225
2025-12-04 09:35:00+09:00,0.255019
2025-12-04 09:40:00+09:00,0.307308
2025-12-04 09:45:00+09:00,0.292319
2025-12-04 09:50:00+09:00,0.162537
2025-12-04 09:55:00+09:00,0.289720
2025-12-04 10:00:00+09:00,0.447246
2025-12-04 10:05:00+09:00,0.349932
2025-12-04 10:10:00+09:00,0.338644
2025-12-04 10:15:00+09:00,0.489103
2025-12-04 10:20:00+09:00,0.508650
