datetime_jst,pct
2026-03-25 09:05:00+09:00,0.000000
2026-03-25 09:10:00+09:00,0.137977
2026-03-25 09:15:00+09:00,-0.069477
2026-03-25 09:20:00+09:00,-0.053191
2026-03-25 09:25:00+09:00,0.084283
2026-03-25 09:30:00+09:00,0.253789
2026-03-25 09:35:00+09:00,0.227037
2026-03-25 09:40:00+09:00,0.190798
2026-03-25 09:45:00+09:00,0.299760
2026-03-25 09:50:00+09:00,0.358944
2026-03-25 09:55:00+09:00,0.405201
2026-03-25 10:00:00+09:00,0.479858
2026-03-25 10:05:00+09:00,0.474579
2026-03-25 10:10:00+09:00,0.427439
2026-03-25 10:15:00+09:00,0.203269
2026-03-25 10:20:00+09:00,0.196185
2026-03-25 10:25:00+09:00,0.041282
2026-03-25 10:30:00+09:00,-0.060642
2026-03-25 10:35:00+09:00,-0.073264
2026-03-25 10:40:00+09:00,-0.004567
2026-03-25 10:45:00+09:00,0.084240
2026-03-25 10:50:00+09:00,0.089512
2026-03-25 10:55:00+09:00,0.017477
2026-03-25 11:00:00+09:00,0.009371
2026-03-25 11:05:00+09:00,-0.195393
2026-03-25 11:10:00+09:00,-0.289836
2026-03-25 11:15:00+09:00,-0.164940
2026-03-25 11:20:00+09:00,-0.199686
2026-03-25 11:25:00+09:00,-0.162491
2026-03-25 11:30:00+09:00,-0.146389
2026-03-25 12:30:00+09:00,-0.364037
2026-03-25 12:35:00+09:00,-0.347590
2026-03-25 12:40:00+09:00,-0.279379
2026-03-25 12:45:00+09:00,-0.351036
2026-03-25 12:50:00+09:00,-0.304848
2026-03-25 12:55:00+09:00,-0.293270
2026-03-25 13:00:00+09:00,-0.232858
2026-03-25 13:05:00+09:00,-0.077779
2026-03-25 13:10:00+09:00,-0.046394
2026-03-25 13:15:00+09:00,0.017557
2026-03-25 13:20:00+09:00,0.018298
2026-03-25 13:25:00+09:00,0.052065
2026-03-25 13:30:00+09:00,0.137265
2026-03-25 13:35:00+09:00,0.141522
2026-03-25 13:40:00+09:00,0.031274
2026-03-25 13:45:00+09:00,0.012303
2026-03-25 13:50:00+09:00,0.036421
2026-03-25 13:55:00+09:00,0.111111
2026-03-25 14:00:00+09:00,0.123235
2026-03-25 14:05:00+09:00,0.088467
2026-03-25 14:10:00+09:00,0.100845
2026-03-25 14:15:00+09:00,0.010838
2026-03-25 14:20:00+09:00,0.006607
2026-03-25 14:25:00+09:00,-0.000095
