datetime_jst,pct
2026-02-18 09:05:00+09:00,0.000000
2026-02-18 09:10:00+09:00,0.629436
2026-02-18 09:15:00+09:00,1.062460
2026-02-18 09:20:00+09:00,1.146699
2026-02-18 09:25:00+09:00,1.010690
2026-02-18 09:30:00+09:00,0.973636
2026-02-18 09:35:00+09:00,0.944734
2026-02-18 09:40:00+09:00,0.886553
2026-02-18 09:45:00+09:00,1.005782
2026-02-18 09:50:00+09:00,0.931496
2026-02-18 09:55:00+09:00,0.785091
2026-02-18 10:00:00+09:00,0.614333
2026-02-18 10:05:00+09:00,0.667029
2026-02-18 10:10:00+09:00,0.528636
2026-02-18 10:15:00+09:00,0.668093
2026-02-18 10:20:00+09:00,0.591497
2026-02-18 10:25:00+09:00,0.610318
2026-02-18 10:30:00+09:00,0.478313
2026-02-18 10:35:00+09:00,0.496346
2026-02-18 10:40:00+09:00,0.582960
2026-02-18 10:45:00+09:00,0.613217
2026-02-18 10:50:00+09:00,0.830703
2026-02-18 10:55:00+09:00,0.892302
2026-02-18 11:00:00+09:00,0.736448
2026-02-18 11:05:00+09:00,0.723234
2026-02-18 11:10:00+09:00,0.848006
2026-02-18 11:15:00+09:00,0.966157
2026-02-18 11:20:00+09:00,1.099467
2026-02-18 11:25:00+09:00,1.196187
2026-02-18 11:30:00+09:00,1.165424
2026-02-18 12:30:00+09:00,0.698436
2026-02-18 12:35:00+09:00,0.653855
2026-02-18 12:40:00+09:00,0.539992
2026-02-18 12:45:00+09:00,0.653367
2026-02-18 12:50:00+09:00,0.625706
2026-02-18 12:55:00+09:00,0.643216
2026-02-18 13:00:00+09:00,0.633572
2026-02-18 13:05:00+09:00,0.697102
2026-02-18 13:10:00+09:00,0.704609
2026-02-18 13:15:00+09:00,0.717099
2026-02-18 13:20:00+09:00,0.768666
2026-02-18 13:25:00+09:00,0.735615
2026-02-18 13:30:00+09:00,0.834484
2026-02-18 13:35:00+09:00,0.817467
2026-02-18 13:40:00+09:00,0.758916
2026-02-18 13:45:00+09:00,0.760770
2026-02-18 13:50:00+09:00,0.755082
2026-02-18 13:55:00+09:00,0.767010
2026-02-18 14:00:00+09:00,0.705989
2026-02-18 14:05:00+09:00,0.628095
2026-02-18 14:10:00+09:00,0.712353
2026-02-18 14:15:00+09:00,0.759278
2026-02-18 14:20:00+09:00,0.743594
2026-02-18 14:25:00+09:00,0.648577
2026-02-18 14:30:00+09:00,0.610179
