datetime_jst,pct
2026-09-25 09:05:00+09:00,0.000000
2026-09-25 09:10:00+09:00,-0.265963
2026-09-25 09:15:00+09:00,-0.421621
2026-09-25 09:20:00+09:00,-0.659712
2026-09-25 09:25:00+09:00,-0.555392
2026-09-25 09:30:00+09:00,-0.627752
2026-09-25 09:35:00+09:00,-0.535391
2026-09-25 09:40:00+09:00,-0.634828
2026-09-25 09:45:00+09:00,-0.839665
2026-09-25 09:50:00+09:00,-0.776804
2026-09-25 09:55:00+09:00,-0.737531
2026-09-25 10:00:00+09:00,-0.783274
2026-09-25 10:05:00+09:00,-0.571367
2026-09-25 10:10:00+09:00,-0.409443
2026-09-25 10:15:00+09:00,-0.331868
2026-09-25 10:20:00+09:00,-0.279097
2026-09-25 10:25:00+09:00,-0.401079
2026-09-25 10:30:00+09:00,-0.268018
2026-09-25 10:35:00+09:00,-0.082289
2026-09-25 10:40:00+09:00,-0.238393
2026-09-25 10:45:00+09:00,-0.206038
2026-09-25 10:50:00+09:00,-0.221382
2026-09-25 10:55:00+09:00,-0.251764
2026-09-25 11:00:00+09:00,-0.345822
2026-09-25 11:05:00+09:00,-0.376317
2026-09-25 11:10:00+09:00,-0.327031
2026-09-25 11:15:00+09:00,-0.379459
2026-09-25 11:20:00+09:00,-0.379253
2026-09-25 11:25:00+09:00,-0.405214
2026-09-25 11:30:00+09:00,-0.384344
