datetime_jst,pct
2026-08-19 09:00:00+09:00,0.000000
2026-08-19 09:05:00+09:00,-0.017775
2026-08-19 09:10:00+09:00,-0.085960
2026-08-19 09:15:00+09:00,-0.396295
2026-08-19 09:20:00+09:00,-0.245556
2026-08-19 09:25:00+09:00,0.047488
2026-08-19 09:30:00+09:00,0.063264
2026-08-19 09:35:00+09:00,0.031890
2026-08-19 09:40:00+09:00,-0.257302
2026-08-19 09:45:00+09:00,-0.302516
2026-08-19 09:50:00+09:00,-0.377317
2026-08-19 09:55:00+09:00,-0.361720
2026-08-19 10:00:00+09:00,-0.385367
2026-08-19 10:05:00+09:00,-0.694209
2026-08-19 10:10:00+09:00,-0.841978
2026-08-19 10:15:00+09:00,-0.898969
2026-08-19 10:20:00+09:00,-0.946440
2026-08-19 10:25:00+09:00,-0.758138
2026-08-19 10:30:00+09:00,-0.814855
2026-08-19 10:35:00+09:00,-0.683094
2026-08-19 10:40:00+09:00,-0.837589
2026-08-19 10:45:00+09:00,-0.705766
2026-08-19 10:50:00+09:00,-0.845319
2026-08-19 10:55:00+09:00,-0.729561
2026-08-19 11:00:00+09:00,-0.643176
2026-08-19 11:05:00+09:00,-0.579589
2026-08-19 11:10:00+09:00,-0.631729
2026-08-19 11:15:00+09:00,-0.613937
