datetime_jst,pct
2026-01-21 09:00:00+09:00,0.000000
2026-01-21 09:05:00+09:00,-0.201036
2026-01-21 09:10:00+09:00,-0.375269
2026-01-21 09:15:00+09:00,-0.177704
2026-01-21 09:20:00+09:00,-0.200645
2026-01-21 09:25:00+09:00,-0.231569
2026-01-21 09:30:00+09:00,-0.258777
2026-01-21 09:35:00+09:00,-0.486170
2026-01-21 09:40:00+09:00,-0.675550
2026-01-21 09:45:00+09:00,-0.778002
2026-01-21 09:50:00+09:00,-0.895140
2026-01-21 09:55:00+09:00,-0.703583
2026-01-21 10:00:00+09:00,-0.747835
2026-01-21 10:05:00+09:00,-0.579926
2026-01-21 10:10:00+09:00,-0.475854
2026-01-21 10:15:00+09:00,-0.540113
2026-01-21 10:20:00+09:00,-0.493760
2026-01-21 10:25:00+09:00,-0.661130
2026-01-21 10:30:00+09:00,-0.784472
