datetime_jst,pct
2026-01-30 09:00:00+09:00,0.000000
2026-01-30 09:05:00+09:00,0.037220
2026-01-30 09:10:00+09:00,0.052869
2026-01-30 09:15:00+09:00,0.033227
2026-01-30 09:20:00+09:00,0.189475
2026-01-30 09:25:00+09:00,0.273024
2026-01-30 09:30:00+09:00,0.056602
2026-01-30 09:35:00+09:00,0.163145
2026-01-30 09:40:00+09:00,0.110269
2026-01-30 09:45:00+09:00,-0.081884
2026-01-30 09:50:00+09:00,-0.199105
2026-01-30 09:55:00+09:00,-0.177916
2026-01-30 10:00:00+09:00,-0.108626
2026-01-30 10:05:00+09:00,-0.178135
2026-01-30 10:10:00+09:00,-0.131365
2026-01-30 10:15:00+09:00,-0.111933
2026-01-30 10:20:00+09:00,-0.137950
2026-01-30 10:25:00+09:00,-0.223887
2026-01-30 10:30:00+09:00,-0.096139
2026-01-30 10:35:00+09:00,-0.034334
2026-01-30 10:40:00+09:00,-0.077080
2026-01-30 10:45:00+09:00,-0.151193
2026-01-30 10:50:00+09:00,-0.131150
2026-01-30 10:55:00+09:00,-0.052546
2026-01-30 11:00:00+09:00,-0.045735
2026-01-30 11:05:00+09:00,0.045759
2026-01-30 11:10:00+09:00,-0.001479
2026-01-30 11:15:00+09:00,0.024539
2026-01-30 11:20:00+09:00,0.042441
2026-01-30 11:25:00+09:00,-0.137934
2026-01-30 11:30:00+09:00,-0.150135
2026-01-30 12:30:00+09:00,0.139513
2026-01-30 12:35:00+09:00,0.065256
2026-01-30 12:40:00+09:00,0.087978
2026-01-30 12:45:00+09:00,0.159772
2026-01-30 12:50:00+09:00,0.213769
2026-01-30 12:55:00+09:00,0.316175
2026-01-30 13:00:00+09:00,0.303764
