datetime_jst,pct
2026-08-14 09:00:00+09:00,0.000000
2026-08-14 09:05:00+09:00,-0.323520
2026-08-14 09:10:00+09:00,-0.511803
2026-08-14 09:15:00+09:00,-0.175959
2026-08-14 09:20:00+09:00,-0.031351
2026-08-14 09:25:00+09:00,-0.386552
2026-08-14 09:30:00+09:00,-0.097014
2026-08-14 09:35:00+09:00,0.228466
2026-08-14 09:40:00+09:00,-0.235142
2026-08-14 09:45:00+09:00,-0.434550
2026-08-14 09:50:00+09:00,-0.448638
2026-08-14 09:55:00+09:00,-0.628828
2026-08-14 10:00:00+09:00,-0.416628
2026-08-14 10:05:00+09:00,-0.318065
2026-08-14 10:10:00+09:00,-0.208331
2026-08-14 10:15:00+09:00,-0.206201
2026-08-14 10:20:00+09:00,-0.393750
2026-08-14 10:25:00+09:00,-0.626357
2026-08-14 10:30:00+09:00,-0.571556
2026-08-14 10:35:00+09:00,-0.657792
