datetime_jst,pct
2026-08-04 09:00:00+09:00,0.000000
2026-08-04 09:05:00+09:00,-0.288825
2026-08-04 09:10:00+09:00,-0.155659
2026-08-04 09:15:00+09:00,-0.080631
2026-08-04 09:20:00+09:00,-0.112886
2026-08-04 09:25:00+09:00,-0.058300
2026-08-04 09:30:00+09:00,0.474471
2026-08-04 09:35:00+09:00,0.354291
2026-08-04 09:40:00+09:00,0.076258
2026-08-04 09:45:00+09:00,-0.114732
2026-08-04 09:50:00+09:00,-0.246344
2026-08-04 09:55:00+09:00,-0.258768
2026-08-04 10:00:00+09:00,-0.180037
2026-08-04 10:05:00+09:00,-0.132906
2026-08-04 10:10:00+09:00,-0.299798
2026-08-04 10:15:00+09:00,-0.070132
2026-08-04 10:20:00+09:00,0.037362
2026-08-04 10:25:00+09:00,-0.061181
2026-08-04 10:30:00+09:00,0.158148
2026-08-04 10:35:00+09:00,0.114310
2026-08-04 10:40:00+09:00,0.111738
2026-08-04 10:45:00+09:00,0.215597
2026-08-04 10:50:00+09:00,0.417259
2026-08-04 10:55:00+09:00,0.500785
2026-08-04 11:00:00+09:00,0.467656
2026-08-04 11:05:00+09:00,0.467437
2026-08-04 11:10:00+09:00,0.600039
