datetime_jst,pct
2026-03-05 09:05:00+09:00,0.000000
2026-03-05 09:10:00+09:00,-0.007808
2026-03-05 09:15:00+09:00,0.249775
2026-03-05 09:20:00+09:00,0.140205
2026-03-05 09:25:00+09:00,0.397471
2026-03-05 09:30:00+09:00,0.221374
2026-03-05 09:35:00+09:00,0.078458
2026-03-05 09:40:00+09:00,-0.003814
2026-03-05 09:45:00+09:00,-0.136150
2026-03-05 09:50:00+09:00,-0.237684
2026-03-05 09:55:00+09:00,-0.200242
2026-03-05 10:00:00+09:00,-0.306997
2026-03-05 10:05:00+09:00,-0.302054
2026-03-05 10:10:00+09:00,-0.226744
2026-03-05 10:15:00+09:00,-0.432069
2026-03-05 10:20:00+09:00,-0.313327
2026-03-05 10:25:00+09:00,-0.343066
2026-03-05 10:30:00+09:00,-0.377166
2026-03-05 10:35:00+09:00,-0.478183
2026-03-05 10:40:00+09:00,-0.804700
2026-03-05 10:45:00+09:00,-0.722980
2026-03-05 10:50:00+09:00,-0.906686
2026-03-05 10:55:00+09:00,-0.903344
2026-03-05 11:00:00+09:00,-0.611192
2026-03-05 11:05:00+09:00,-0.674107
2026-03-05 11:10:00+09:00,-0.724173
2026-03-05 11:15:00+09:00,-0.680952
2026-03-05 11:20:00+09:00,-0.845462
2026-03-05 11:25:00+09:00,-0.781144
2026-03-05 11:30:00+09:00,-0.693287
2026-03-05 12:30:00+09:00,-1.123987
2026-03-05 12:35:00+09:00,-1.220282
2026-03-05 12:40:00+09:00,-1.161168
2026-03-05 12:45:00+09:00,-1.233444
2026-03-05 12:50:00+09:00,-1.167236
2026-03-05 12:55:00+09:00,-1.258976
2026-03-05 13:00:00+09:00,-1.496235
2026-03-05 13:05:00+09:00,-1.509950
